Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2018-01-02,25.74726104736328,25.775304997179692,25.37568807275972,25.456313759877336,29782800
2018-01-03,26.132856369018555,26.19945740094224,25.77179656438228,25.799840511728053,38599200
2018-01-04,26.290599822998047,26.30812795931396,26.020684174892573,26.115329157511393,28613600
2018-01-05,26.280086517333984,26.301118143384393,26.0627499086124,26.25554872880238,28408800
2018-01-08,26.437828063964844,26.451850038942148,26.199459838187252,26.26956971307376,19558400
2018-01-09,26.371227264404297,26.497419691505037,26.329161339091858,26.49041004116211,18469000
2018-01-10,26.33966636657715,26.4658614164234,26.318634749741836,26.448333286115844,21644000
2018-01-11,26.879512786865234,26.974157781529172,26.336172584940485,26.430820254022876,36179000
2018-01-12,27.138912200927734,27.209022079520366,26.886521986831077,26.886521986831077,39638400
2018-01-16,26.795377731323242,27.21953238186571,26.746302163453397,27.202004247161682,33789800
2018-01-17,27.030250549316406,27.145929865935994,26.697237252353403,26.872507971685287,28014800
2018-01-18,26.809404373168945,26.995190865948533,26.760326122334053,26.928587151775346,23029200
2018-01-19,26.774351119995117,26.78486960848744,26.599080420317286,26.749813329016966,25925400
2018-01-22,27.352739334106445,27.36325514601578,26.80238955736715,26.80940188158543,34033400
2018-01-23,27.310680389404297,27.43336933837362,27.173966789788757,27.4053253859182,20369800
2018-01-24,27.237060546875,27.478934922836594,27.14241556356115,27.34222401670651,25839400
2018-01-25,27.023235321044922,27.373776722066662,26.974159738855374,27.373776722066662,23436800
2018-01-26,27.170461654663086,27.216031068827164,27.02673841285444,27.082826314365622,15570600
2018-01-29,26.760318756103516,27.156432095252406,26.71825551613556,27.061784456489313,25294400
2018-01-30,26.220491409301758,26.60959248257182,26.199457111815548,26.535976452997062,45503600
2018-01-31,26.238021850585938,26.33617300942489,26.055741509087667,26.290603592654946,31450600
2018-02-01,26.5079402923584,26.525465756822324,26.125848794953175,26.273075533658965,36023200
2018-02-02,25.400218963623047,26.08377601410407,25.260001927030718,26.020678481358402,62010800
2018-02-05,24.334583282470703,25.379197828481782,23.93496630146975,25.06020387159545,69535200
2018-02-06,24.52737808227539,24.70264875295117,23.801757612654395,23.917436897160773,65630400
2018-02-07,24.117244720458984,24.912972367654987,24.11373855830059,24.60449695816922,49207400
