Price,Close,High,Low,Open,Volume
Ticker,XLE,XLE,XLE,XLE,XLE
Date,,,,,
2018-01-02,25.747262954711914,25.775306906605813,25.37568995258235,25.456315645672692,29782800
2018-01-03,26.13286018371582,26.19946122536147,25.771800326374485,25.79984427781392,38599200
2018-01-04,26.290603637695312,26.30813177655451,26.020687950425785,26.115332946777347,28613600
2018-01-05,26.28009033203125,26.301121961134516,26.06275369176208,26.255552539937856,28408800
2018-01-08,26.437833786010742,26.451855764022877,26.19946550864215,26.269575398702823,19558400
2018-01-09,26.371234893798828,26.49742735740799,26.329168956316398,26.490417705037117,18469000
2018-01-10,26.33968162536621,26.465876748318315,26.318649996347112,26.448348607856566,21644000
2018-01-11,26.8795108795166,26.974155867464606,26.33617071614683,26.430818378513102,36179000
2018-01-12,27.138906478881836,27.2090163426923,26.886516317999856,26.886516317999856,39638400
2018-01-16,26.795385360717773,27.219540132028953,26.74630977887474,27.20201199233417,33789800
2018-01-17,27.03024673461914,27.145926034913256,26.697233484653292,26.87250417924975,28014800
2018-01-18,26.809404373168945,26.995190865948533,26.760326122334053,26.928587151775346,23029200
2018-01-19,26.77435302734375,26.78487151658539,26.59908231518,26.74981523461758,25925400
2018-01-22,27.352739334106445,27.36325514601578,26.80238955736715,26.80940188158543,34033400
2018-01-23,27.310672760009766,27.433361674705232,27.17395919858595,27.40531773008405,20369800
2018-01-24,27.237064361572266,27.478938771409666,27.142419365002873,27.342227846132484,25839400
2018-01-25,27.023235321044922,27.373776722066662,26.974159738855374,27.373776722066662,23436800
2018-01-26,27.170459747314453,27.216029158279586,27.026736515595083,27.08282441316893,15570600
2018-01-29,26.76032829284668,27.15644177316097,26.718265037888383,27.061794100667704,25294400
2018-01-30,26.22049331665039,26.609594418224706,26.199459017634087,26.535978383294918,45503600
2018-01-31,26.238019943237305,26.33617109494125,26.055739614989736,26.290601681483935,31450600
2018-02-01,26.507936477661133,26.52546193960301,26.125845035241827,26.27307175276055,36023200
2018-02-02,25.400226593017578,26.083783848816772,25.260009514308642,26.020686297118665,62010800
2018-02-05,24.33458137512207,25.379195839256088,23.93496442544316,25.060201907372555,69535200
2018-02-06,24.527379989624023,24.70265067392956,23.80175946357583,23.917438757077903,65630400
2018-02-07,24.11724281311035,24.912970397375034,24.113736651229246,24.604495012285508,49207400
