Price,Close,High,Low,Open,Volume
Ticker,XLB,XLB,XLB,XLB,XLB
Date,,,,,
2018-01-02,25.995677947998047,26.00414716878329,25.699261681869277,25.767013832812538,17958400
2018-01-03,26.17776107788086,26.207402541738492,26.004146097283886,26.06342902499915,9904600
2018-01-04,26.406423568725586,26.461472690525433,26.275153082999353,26.287857720546103,8240200
2018-01-05,26.61815643310547,26.64779790318197,26.461479860509815,26.52076280066282,9344000
2018-01-08,26.656261444091797,26.681667489977404,26.524990950774537,26.64355680581037,9078200
2018-01-09,26.613916397094727,26.812939046227743,26.59697957094578,26.690137768450406,9511000
2018-01-10,26.453006744384766,26.567338804423887,26.39795761577214,26.56310338627129,8440800
2018-01-11,26.800233840942383,26.800233840942383,26.537692865273847,26.55886672307895,11642600
2018-01-12,26.842578887939453,26.918800254685877,26.749419080729687,26.90186181422254,9097400
2018-01-16,26.52923011779785,26.95691530914579,26.364082719509412,26.9230400380648,17025800
2018-01-17,26.652027130126953,26.77059460541239,26.541930490939073,26.719779280859193,21698800
2018-01-18,26.635087966918945,26.73248157409231,26.478409819635285,26.57156962447005,11787400
2018-01-19,26.795997619628906,26.808702256998664,26.647790311469304,26.757886938196652,9866400
2018-01-22,26.73248291015625,26.75788895613474,26.588509393369844,26.75788895613474,11438000
2018-01-23,26.72824478149414,26.749417022775138,26.537691379288216,26.677431079352047,8043000
2018-01-24,26.842578887939453,26.978083180968966,26.728246837819814,26.79599898433457,11488400
2018-01-25,27.020429611206055,27.13476166271813,26.910331362192082,26.96538048669907,15536600
2018-01-26,27.13899803161621,27.17287491817542,26.842583350917426,27.0373706026163,7762600
2018-01-29,26.829877853393555,27.151701784690207,26.812939411675053,27.117824901253208,10662200
2018-01-30,26.635087966918945,26.84257820362004,26.575803426808655,26.715543134060802,17635000
2018-01-31,26.656261444091797,26.74518583536867,26.478411046199426,26.719778174144437,19825200
2018-02-01,26.292095184326172,26.643558975520282,26.245515275957843,26.46994398136298,18972200
2018-02-02,25.601871490478516,26.186234880118114,25.58069924335265,26.14812418915599,19349400
2018-02-05,24.623693466186523,25.77547989089545,24.623693466186523,25.49600210062965,37141400
2018-02-06,25.428255081176758,25.470601188438746,24.196011628282374,24.26376378456273,38680600
2018-02-07,25.1995906829834,25.661152747582978,25.1995906829834,25.31392274838023,33502000
2018-02-08,24.3145751953125,25.292748373355835,24.30610759000082,25.237699246797895,25600000
2018-02-09,24.73802947998047,24.903176879309203,23.975817299460125,24.581352917648903,52835000
2018-02-12,25.23769760131836,25.385906530028358,24.86082619131223,24.93281375447733,20940400
2018-02-13,25.17418098449707,25.288513033318118,25.07678737594697,25.13607030155672,13552600
2018-02-14,25.5129451751709,25.563758887540278,24.91587880497962,24.966692517349,15999400
2018-02-15,25.70349884033203,25.720437283049435,25.39014411141532,25.695029618973333,12298200
