Price,Close,High,Low,Open,Volume
Ticker,XLB,XLB,XLB,XLB,XLB
Date,,,,,
2018-01-02,25.995677947998047,26.00414716878329,25.699261681869277,25.767013832812538,17958400
2018-01-03,26.17776107788086,26.207402541738492,26.004146097283886,26.06342902499915,9904600
2018-01-04,26.406423568725586,26.461472690525433,26.275153082999353,26.287857720546103,8240200
2018-01-05,26.618148803710938,26.64779026529149,26.4614722760225,26.52075519918361,9344000
2018-01-08,26.656261444091797,26.681667489977404,26.524990950774537,26.64355680581037,9078200
2018-01-09,26.613914489746094,26.812937124615683,26.596977664810964,26.69013585563919,9511000
2018-01-10,26.453004837036133,26.567336888831537,26.397955712392726,26.56310147098433,8440800
2018-01-11,26.80023765563965,26.80023765563965,26.5376966426015,26.55887050342045,11642600
2018-01-12,26.84258460998535,26.918805992979923,26.749424782916666,26.90186754890581,9097400
2018-01-16,26.52922821044922,26.95691337104825,26.364080824034236,26.92303810240276,17025800
2018-01-17,26.652027130126953,26.77059460541239,26.541930490939073,26.719779280859193,21698800
2018-01-18,26.63509178161621,26.732485402738366,26.478413611892993,26.571573430070174,11787400
2018-01-19,26.796001434326172,26.80870607350457,26.64779410506767,26.75789074746845,9866400
2018-01-22,26.732481002807617,26.757887046973398,26.58850749629364,26.757887046973398,11438000
2018-01-23,26.728248596191406,26.74942084049414,26.5376951667894,26.6774348867971,8043000
2018-01-24,26.84258460998535,26.97808893190038,26.728252535493493,26.796004696451007,11488400
2018-01-25,27.02042579650879,27.134757831879664,26.910327563038297,26.965376679773545,15536600
2018-01-26,27.138994216918945,27.17287109871637,26.842579577884642,27.037366802203938,7762600
2018-01-29,26.829883575439453,27.151707575371947,26.812945130108467,27.11783068470998,10662200
2018-01-30,26.63509178161621,26.842582048034213,26.575807233015144,26.715546960280918,17635000
2018-01-31,26.656261444091797,26.74518583536867,26.478411046199426,26.719778174144437,19825200
2018-02-01,26.29209327697754,26.64355704267486,26.245513371988327,26.46994206111238,18972200
2018-02-02,25.601865768432617,26.186229027466364,25.58069352603877,26.14811834502202,19349400
2018-02-05,24.623695373535156,25.775481887461336,24.623695373535156,25.496004075547216,37141400
2018-02-06,25.42824935913086,25.470595456863823,24.196006183524617,24.2637583245589,38680600
2018-02-07,25.199588775634766,25.661150805298863,25.199588775634766,25.31392083237784,33502000
2018-02-08,24.314573287963867,25.292746389274733,24.306105683316424,25.237697267035106,25600000
2018-02-09,24.73802375793457,24.90317111906378,23.97581175371821,24.581347231843182,52835000
2018-02-12,25.237693786621094,25.3859026929292,24.860822433579365,24.932809985863493,20940400
2018-02-13,25.174179077148438,25.288511117306996,25.07678547597747,25.136068397095585,13552600
2018-02-14,25.512943267822266,25.56375697639281,24.91587694226769,24.966690650838235,15999400
2018-02-15,25.703495025634766,25.720433465838305,25.39014034322353,25.695025805532993,12298200
