Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2018-01-02,29.872920989990234,29.872920989990234,29.554537283118588,29.628364113543576,27445600
2018-01-03,30.12210464477539,30.140562239535388,29.89600526971132,29.92830518043476,22663600
2018-01-04,30.27436637878418,30.352808488256752,30.17285140397262,30.24206647956459,21493200
2018-01-05,30.592750549316406,30.620435168609617,30.371263033696835,30.431247548973666,19356000
2018-01-08,30.708114624023438,30.76348387487157,30.56045742105273,30.578911491051834,13467800
2018-01-09,30.629657745361328,30.7773148941507,30.578900270425223,30.768087862536916,21212800
2018-01-10,30.52353286743164,30.532759899597878,30.375875709801587,30.463544836865967,20815600
2018-01-11,30.64811897277832,30.661961282056772,30.518919392280054,30.592749735664512,15775600
2018-01-12,30.828073501586914,30.869603946434896,30.569674361818993,30.611201286242732,16308600
2018-01-16,30.708114624023438,31.128013364798566,30.6296689846129,31.01727134267689,36443600
2018-01-17,31.169540405273438,31.197225027661577,30.78193808971435,30.88345306570423,29376200
2018-01-18,31.22490119934082,31.307958564451614,31.141843834230023,31.16953196954967,29845800
2018-01-19,31.284902572631836,31.335660068544506,31.123399529041205,31.284902572631836,23894400
2018-01-22,31.58943748474121,31.594052761711584,31.197223432455843,31.261823228341672,18004200
2018-01-23,31.727861404418945,31.79246118762821,31.626346453540346,31.69094623674961,20460200
2018-01-24,31.483312606811523,31.866296127653637,31.37718235280765,31.81092688245601,37019000
2018-01-25,31.427936553955078,31.709408589019034,31.349494451179797,31.681723969315918,25951800
2018-01-26,31.926284790039062,31.926284790039062,31.575597641807207,31.644812720072395,20097200
2018-01-29,31.635578155517578,31.83399281050147,31.594051226077184,31.83399281050147,55179800
2018-01-30,31.34949493408203,31.53406376217878,31.2664375532686,31.377179554211594,29662400
2018-01-31,31.584827423095703,31.6355849168764,31.377185690665875,31.534069929315002,30135800
2018-02-01,31.61251449584961,31.83399853353219,31.464857297252788,31.469469054403252,32650000
2018-02-02,30.67581558227539,31.284902001686113,30.671200304433313,31.257213855059145,43929400
2018-02-05,29.39303970336914,30.92498271044628,29.379195630748864,30.34819622396028,98559600
2018-02-06,30.23744773864746,30.28820522023886,28.830089364597413,28.996204118819346,90269400
2018-02-07,29.849857330322266,30.47278607244385,29.849857330322266,30.163629340339696,47425200
2018-02-08,28.613222122192383,29.988280840689885,28.60399508775851,29.932911593236252,55628600
2018-02-09,29.31459617614746,29.526854943472006,28.133338564246564,29.074652783676918,72700400
