Price,Close,High,Low,Open,Volume
Ticker,XLK,XLK,XLK,XLK,XLK
Date,,,,,
2018-01-02,29.872920989990234,29.872920989990234,29.554537283118588,29.628364113543576,27445600
2018-01-03,30.122102737426758,30.140560331018012,29.89600337667943,29.928303285357618,22663600
2018-01-04,30.274372100830078,30.352814225128704,30.17285710683155,30.242072195505607,21493200
2018-01-05,30.592750549316406,30.620435168609617,30.371263033696835,30.431247548973666,19356000
2018-01-08,30.708114624023438,30.76348387487157,30.56045742105273,30.578911491051834,13467800
2018-01-09,30.629663467407227,30.777320643781003,30.578905982988918,30.768093610443483,21212800
2018-01-10,30.52354621887207,30.532773255074343,30.375888996654613,30.46355816206675,20815600
2018-01-11,30.648128509521484,30.661970823107232,30.51892888882032,30.59275925517849,15775600
2018-01-12,30.82807159423828,30.869602036516756,30.569672470457647,30.611199392312095,16308600
2018-01-16,30.708114624023438,31.128013364798566,30.6296689846129,31.01727134267689,36443600
2018-01-17,31.169540405273438,31.197225027661577,30.78193808971435,30.88345306570423,29376200
2018-01-18,31.224910736083984,31.30796812656225,31.141853345605718,31.169541489381903,29845800
2018-01-19,31.284894943237305,31.335652426771833,31.12339193903214,31.284894943237305,23894400
2018-01-22,31.58944320678711,31.594058484593482,31.19722908345689,31.261828891044196,18004200
2018-01-23,31.727863311767578,31.792463098860313,31.626348354786316,31.69094814187905,20460200
2018-01-24,31.483314514160156,31.866298058204503,31.377184253726615,31.81092880965245,37019000
2018-01-25,31.427947998046875,31.709420135605367,31.349505866707876,31.68173550582124,25951800
2018-01-26,31.9262752532959,31.9262752532959,31.575588209818267,31.644803267408125,20097200
2018-01-29,31.635587692260742,31.834002407057973,31.594060750301793,31.834002407057973,55179800
2018-01-30,31.349504470825195,31.534073355069115,31.266447064745105,31.377189099376622,29662400
2018-01-31,31.584829330444336,31.635586827290187,31.377187585475415,31.534071833598485,30135800
2018-02-01,31.612504959106445,31.833988929972563,31.464847805054287,31.46945956081349,32650000
2018-02-02,30.675817489624023,31.28490394690628,30.671202211494975,31.257215798557727,43929400
2018-02-05,29.39303970336914,30.92498271044628,29.379195630748864,30.34819622396028,98559600
2018-02-06,30.237449645996094,30.288207130789225,28.830091183171255,28.996205947871545,90269400
2018-02-07,29.8498477935791,30.472776336680926,29.8498477935791,30.163619703349386,47425200
2018-02-08,28.613218307495117,29.98827684267063,28.603991274291385,29.93290760259879,55628600
2018-02-09,29.314592361450195,29.52685110115359,28.133334903265904,29.074649000203397,72700400
