Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2018-01-02,72.72333526611328,72.75812775468654,72.0796908174795,72.18406164721064,6708900
2018-01-03,73.419189453125,73.47137488056264,72.5059046570248,72.71465300276562,7606500
2018-01-04,73.52354431152344,73.79317780927423,73.34088871924172,73.65401448772145,7762500
2018-01-05,74.14981842041016,74.21940342036329,73.61924440875141,73.7584144086577,7579300
2018-01-08,73.88018798828125,74.15852136396151,73.50617689258674,74.06284364394725,5167300
2018-01-09,74.74995422363281,74.90651710692228,74.0367247855339,74.1063031278935,6962900
2018-01-10,74.6194839477539,74.63687687432319,74.06281739369399,74.4977135538026,10835800
2018-01-11,74.94132232666016,74.95871525620746,74.54121195118313,74.74996692169024,4247800
2018-01-12,75.51537322998047,75.60235113970434,75.01959184496634,75.08047704537196,5391700
2018-01-16,75.88938903808594,76.49824108084381,75.76761862953437,75.98506673566068,8920000
2018-01-17,76.6200180053711,76.78528070359815,76.04595840709258,76.23731381851546,7214600
2018-01-18,76.63740539550781,76.71568352265862,76.193809433686,76.62870561382803,7954800
2018-01-19,76.9244613647461,76.95055408156325,76.54175048878503,76.93315451302445,4802400
2018-01-22,77.42890167236328,77.47239393841444,76.75916457269689,76.89833451527012,11152500
2018-01-23,77.05490112304688,77.56808206040648,76.9853227783788,77.42021895350197,7637600
2018-01-24,77.28104400634766,77.56807705604817,77.01141051868336,77.43760688473078,8291100
2018-01-25,77.94210052490234,78.02037865867052,77.35934118688485,77.6550674291064,6339300
2018-01-26,79.62079620361328,79.63818913158381,78.28131512624547,78.29870805421601,9784400
2018-01-29,79.40335083007812,79.83824704014363,79.39465104779975,79.41205061235651,12643800
2018-01-30,77.73336029052734,78.37700490047246,77.60289008467609,77.83773114641609,14270600
2018-01-31,76.62873077392578,78.35961628112901,76.35909717722336,78.13347497111658,15858400
2018-02-01,76.6548080444336,77.00272635986892,76.14163367205869,76.3329890773476,12848700
2018-02-02,75.57626342773438,76.69829645453548,75.55887049903518,76.02855920578841,10539200
2018-02-05,72.22755432128906,75.66323129627258,71.64479506539877,75.20224243307612,34979800
2018-02-06,73.02776336669922,73.34088913696239,70.80109712126227,70.83588961084583,33313400
2018-02-07,72.9407730102539,73.96712805181627,72.56676210605777,72.81900263549123,17338000
2018-02-08,70.40968322753906,73.15823004946475,70.34879803267305,72.9233824149897,20252500
2018-02-09,71.40995025634766,72.01880887994447,69.20067690190224,71.05333884531706,35535700
2018-02-12,72.07971954345703,72.63638631050074,71.22731982367624,71.87096452882216,13389200
2018-02-13,72.13186645507812,72.2971290944031,71.21858200279178,71.66217787698696,8415200
2018-02-14,72.94950866699219,73.07997224983771,71.60132746566656,71.67091246717816,10110800
2018-02-15,73.7583999633789,73.78449267425347,72.70594529418135,73.445274160905,9519100
2018-02-16,74.28897857666016,74.81085273517614,73.39308675195292,73.39308675195292,9323000
2018-02-20,73.47135925292969,74.17588891744272,73.26261095159043,73.93234812654877,8872100
2018-02-21,73.16694641113281,74.44553579306617,73.15824662818373,73.4626726715012,9417400
2018-02-22,73.05387878417969,73.92367138618299,72.8799229181754,73.4017971521792,6316100
2018-02-23,74.21939849853516,74.24549121278955,73.16695032900219,73.4887693194602,5498500
2018-02-26,75.15878295898438,75.24576089318383,74.3498755625466,74.3498755625466,6266100
2018-02-27,74.3759536743164,75.41100216922645,74.3759536743164,75.15876820037548,7460700
2018-02-28,73.184326171875,74.71516253193485,73.16693324509664,74.6194848446818,6279000
2018-03-01,72.01880645751953,73.42786576315655,71.47083305111514,73.05385480163797,12720300
2018-03-02,72.74943542480469,72.90599832142578,71.61870265632012,71.62740243835167,11206000
2018-03-05,73.41046142578125,73.62790947109697,72.26233601195382,72.41889887002063,11028800
2018-03-06,73.30611419677734,73.697524821304,72.94080292267816,73.57574776061382,9573300
2018-03-07,73.68012237548828,73.758407151731,72.65376695312821,72.67985966654572,6868200
2018-03-08,74.17588806152344,74.23677325854436,73.75839146366243,73.8801618577043,6403000
2018-03-09,75.24574279785156,75.27183550823744,74.3498576826596,74.62819098675797,8253100
2018-03-12,74.92393493652344,75.38492395832331,74.83695700267288,75.27185330791669,5760200
2018-03-13,75.01959228515625,75.54146638255081,74.85432961051879,75.21094766926507,6400700
2018-03-14,74.65428161621094,75.4544890136899,74.41074081141205,75.28053319197333,9416400
2018-03-15,74.53252410888672,75.1326764428353,74.43684639959238,74.9152283100737,5883100
2018-03-16,74.53252410888672,74.93403357250759,74.52379376030883,74.52379376030883,7067700
2018-03-19,73.32797241210938,74.48885535042253,72.73443542424813,74.39284818379892,7190200
2018-03-20,73.4327392578125,73.69459646208554,73.01377572214201,73.4938383842355,5534400
2018-03-21,73.11849975585938,73.95643999086512,73.05740064073439,73.55492390941049,5498700
2018-03-22,71.01495361328125,72.46387864249857,70.89275535753902,72.41150986412491,14648500
2018-03-23,69.5398178100586,71.23314552974021,69.48744904653972,71.08476292690104,11049000
2018-03-26,70.97998809814453,71.07600189601521,69.52233376218165,70.32535219955393,9183500
2018-03-27,70.14210510253906,71.44264748642773,69.74059559675148,71.23316571369192,10948400
2018-03-28,70.51741027832031,71.1982308416692,70.24682945424668,70.34283663431829,10146800
2018-03-29,71.04984283447266,71.56482006167475,70.41266073611263,70.89272989647314,6914900
2018-04-02,69.43508911132812,71.1196866981765,68.72807741741265,70.75308532902221,11364900
2018-04-03,70.49122619628906,70.62215476502142,69.38270519489926,69.81040563004518,8590700
2018-04-04,71.4950180053711,71.69576941480084,69.64457693881266,69.64457693881266,9085800
2018-04-05,71.442626953125,71.80922161487618,71.1720461303044,71.74812250458432,8031300
2018-04-06,69.7231216430664,71.19823743989632,69.09467644432938,70.84909677883961,12171800
2018-04-09,70.4126968383789,71.39028969375586,69.89771934713559,70.09847080126869,6952600
2018-04-10,71.59974670410156,71.87905790044144,70.86655731094847,71.11095377533283,8097800
2018-04-11,71.01495361328125,71.4950229460582,70.91893974672585,71.06732239165493,6205800
2018-04-12,71.4950180053711,71.83542835988678,71.34662871139103,71.39900414545077,5096900
2018-04-13,71.46009063720703,71.89651477449698,71.07603526541463,71.83541566164854,7837000
