Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2018-01-02,72.72335815429688,72.75815065382037,72.07971350308917,72.18408436566888,6708900
2018-01-03,73.41915893554688,73.471344341293,72.5058745190646,72.71462277803661,7606500
2018-01-04,73.52355194091797,73.7931854666481,73.34089632968245,73.65402213065464,7762500
2018-01-05,74.14979553222656,74.21938051070057,73.61922168434268,73.75839164129069,7579300
2018-01-08,73.88018798828125,74.15852136396151,73.50617689258674,74.06284364394725,5167300
2018-01-09,74.74996185302734,74.90652475229648,74.03673234213228,74.10631069159342,6962900
2018-01-10,74.6194839477539,74.63687687432319,74.06281739369399,74.4977135538026,10835800
2018-01-11,74.94132232666016,74.95871525620746,74.54121195118313,74.74996692169024,4247800
2018-01-12,75.515380859375,75.60235877788634,75.01959942427158,75.0804846308285,5391700
2018-01-16,75.88939666748047,76.49824877144812,75.76762624668693,75.98507437467399,8920000
2018-01-17,76.6200180053711,76.78528070359815,76.04595840709258,76.23731381851546,7214600
2018-01-18,76.63740539550781,76.71568352265862,76.193809433686,76.62870561382803,7954800
2018-01-19,76.9244613647461,76.95055408156325,76.54175048878503,76.93315451302445,4802400
2018-01-22,77.42891693115234,77.47240920577445,76.75917969950196,76.89834966950119,11152500
2018-01-23,77.05490112304688,77.56808206040648,76.9853227783788,77.42021895350197,7637600
2018-01-24,77.28104400634766,77.56807705604817,77.01141051868336,77.43760688473078,8291100
2018-01-25,77.94209289550781,78.02037102161371,77.35933361453395,77.65505982780822,6339300
2018-01-26,79.62078094482422,79.63817386946151,78.28130012415893,78.29869304879622,9784400
2018-01-29,79.40335083007812,79.83824704014363,79.39465104779975,79.41205061235651,12643800
2018-01-30,77.73336029052734,78.37700490047246,77.60289008467609,77.83773114641609,14270600
2018-01-31,76.62872314453125,78.35960847940214,76.3590895746744,78.13346719190504,15858400
2018-02-01,76.65481567382812,77.00273402389149,76.14164125037738,76.33299667471175,12848700
2018-02-02,75.5762710571289,76.69830419719881,75.5588781266739,76.02856688084202,10539200
2018-02-05,72.22756958007812,75.66324728088259,71.64481020107415,75.20225832029764,34979800
2018-02-06,73.02777099609375,73.34089679906997,70.80110451803137,70.83589701124978,33313400
2018-02-07,72.94078826904297,73.96714352531288,72.5667772866059,72.81901786880663,17338000
2018-02-08,70.40968322753906,73.15823004946475,70.34879803267305,72.9233824149897,20252500
2018-02-09,71.40995788574219,72.01881657438908,69.20068429525939,71.05334643661145,35535700
2018-02-12,72.07970428466797,72.63637093386909,71.22730474533444,71.87094931422511,13389200
2018-02-13,72.13188171386719,72.29714438815186,71.21859706838447,71.662193036418,8415200
2018-02-14,72.94950866699219,73.07997224983771,71.60132746566656,71.67091246717816,10110800
2018-02-15,73.7583999633789,73.78449267425347,72.70594529418135,73.445274160905,9519100
2018-02-16,74.28897094726562,74.81084505218573,73.39307921456547,73.39307921456547,9323000
2018-02-20,73.47138977050781,74.17591972765922,73.2626413824614,73.93237883560646,8872100
2018-02-21,73.16695404052734,74.44554355578406,73.1582542566711,73.46268033173223,9417400
2018-02-22,73.05386352539062,73.92365594572004,72.87990769572055,73.4017818207203,6316100
2018-02-23,74.2193832397461,74.24547594863607,73.16693528658627,73.48875421088142,5498500
2018-02-26,75.15876007080078,75.24573797851275,74.34985292070043,74.34985292070043,6266100
2018-02-27,74.37593078613281,75.41097896252083,74.37593078613281,75.1587450712914,7460700
2018-02-28,73.184326171875,74.71516253193485,73.16693324509664,74.6194848446818,6279000
2018-03-01,72.018798828125,73.42785798449172,71.4708254797708,73.05384706259441,12720300
2018-03-02,72.74944305419922,72.90600596723942,71.6187101671322,71.62740995007613,11206000
2018-03-05,73.4104995727539,73.6279477310642,72.26237356231519,72.41893650173824,11028800
2018-03-06,73.30610656738281,73.69751715117307,72.9407953313037,73.57574010315696,9573300
2018-03-07,73.68013763427734,73.75842242673247,72.65378199936414,72.67987471818533,6868200
2018-03-08,74.1759033203125,74.23678852985817,73.7584066365679,73.88017705565925,6403000
2018-03-09,75.2457504272461,75.27184314027758,74.34986522121761,74.62819855353705,8253100
2018-03-12,74.92390441894531,75.38489325297785,74.83692652052208,75.27182264862648,5760200
2018-03-13,75.01959228515625,75.54146638255081,74.85432961051879,75.21094766926507,6400700
2018-03-14,74.6542739868164,75.45448130251708,74.41073320690651,75.28052549857817,9416400
2018-03-15,74.53250885009766,75.1326610611791,74.43683116039108,74.91521297293491,5883100
2018-03-16,74.53252410888672,74.93403357250759,74.52379376030883,74.52379376030883,7067700
2018-03-19,73.32798767089844,74.48887085077926,72.73445055952831,74.39286366417757,7190200
2018-03-20,73.4327163696289,73.69457349228392,73.01375296454478,73.49381547700797,5534400
2018-03-21,73.11849212646484,73.9564322740375,73.05739301771511,73.55491623447821,5498700
2018-03-22,71.01496124267578,72.46388642755639,70.89276297380536,72.41151764355655,14648500
2018-03-23,69.53982543945312,71.23315334491414,69.48745667018875,71.08477072579552,11049000
2018-03-26,70.98001098632812,71.07602481515939,69.52235618033049,70.32537487664385,9183500
2018-03-27,70.14207458496094,71.44261640300682,69.74056525386297,71.2331347214128,10948400
2018-03-28,70.51741790771484,71.19823854472283,70.24683705436662,70.34284424482541,10146800
2018-03-29,71.04984283447266,71.56482006167475,70.41266073611263,70.89272989647314,6914900
2018-04-02,69.43507385253906,71.11967106918671,68.72806231399376,70.75306978059534,11364900
2018-04-03,70.49124145507812,70.62217005215176,69.3827202137338,69.81042074146133,8590700
2018-04-04,71.4949951171875,71.69574646234933,69.64455464302328,69.64455464302328,9085800
2018-04-05,71.44261932373047,71.80921394633283,71.17203852980533,71.74811484256577,8031300
2018-04-06,69.7231216430664,71.19823743989632,69.09467644432938,70.84909677883961,12171800
2018-04-09,70.41268157958984,71.39027422311746,69.89770419994477,70.098455610574,6952600
2018-04-10,71.59974670410156,71.87905790044144,70.86655731094847,71.11095377533283,8097800
2018-04-11,71.01496124267578,71.49503062702833,70.91894736580528,71.06733002667562,6205800
2018-04-12,71.4949951171875,71.83540536272531,71.34660587071231,71.39898128800475,5096900
2018-04-13,71.46011352539062,71.89653780246428,71.07605803058789,71.8354386700462,7837000
