Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2018-01-02,23.884138107299805,24.029564514511872,23.772930446085688,24.029564514511872,55436100
2018-01-03,24.0124568939209,24.0295662681685,23.849921101848135,23.926911654322616,56906200
2018-01-04,24.23487091064453,24.414516055071008,24.106553882705352,24.1493256814719,62247000
2018-01-05,24.303312301635742,24.363193486199954,24.14933118039067,24.363193486199954,37989500
2018-01-08,24.26909637451172,24.320422873570585,24.18355112165362,24.277649431321542,44252100
2018-01-09,24.45728874206543,24.585605774664764,24.328971709466096,24.371743509786008,51418700
2018-01-10,24.662599563598633,24.765254182160582,24.491509076541984,24.53428251412605,64670900
2018-01-11,24.7823543548584,24.808018409568795,24.645482659681576,24.765246616690778,42361700
2018-01-12,25.004779815673828,25.021889191329844,24.773808139237214,24.927789256861622,44537500
2018-01-16,24.936342239379883,25.261413828054202,24.799470506771673,25.218640391839287,67563800
2018-01-17,25.124540328979492,25.19297619047198,24.799468763160437,25.004776347637904,54312000
2018-01-18,25.090320587158203,25.218637618411726,25.05610347358907,25.210082932109547,49247400
2018-01-19,25.269968032836914,25.278521088276843,25.124541615762237,25.175868106600436,60727800
2018-01-22,25.47528076171875,25.48383545052238,25.24430905894083,25.278526182515307,46868900
2018-01-23,25.50093650817871,25.543709940978385,25.295628925659162,25.415391274218994,60862000
2018-01-24,25.672029495239258,25.731910675395184,25.466721892573315,25.620703002482717,66371000
2018-01-25,25.620702743530273,25.774682220243598,25.5351575020408,25.774682220243598,45423700
2018-01-26,25.808900833129883,25.817455520397605,25.577929171820617,25.697693161928992,33871900
2018-01-29,25.70624351501465,25.945769838409817,25.689135773917528,25.826007492532028,41037700
2018-01-30,25.372615814208984,25.68057795939854,25.372615814208984,25.518042201477453,67316900
2018-01-31,25.441059112548828,25.56937616672697,25.355513865883445,25.441059112548828,49504500
2018-02-01,25.680583953857422,25.70624638418718,25.38117642410534,25.389731111428517,60824200
2018-02-02,25.11598777770996,25.697693465672803,25.098878402972282,25.629255966722084,73086000
2018-02-05,23.849924087524414,24.987671511184324,23.610399344631762,24.577056267676973,147871500
2018-02-06,24.286197662353516,24.34607883394048,23.242550423570336,23.3024315951573,159006400
2018-02-07,24.303312301635742,24.645491664602613,24.14077649236151,24.243431117071527,102699400
2018-02-08,23.233997344970703,24.388853952297442,23.21688797143646,24.346080518461836,135270500
2018-02-09,23.678829193115234,23.858472704571728,22.891816027506856,23.584729278558296,149504900
2018-02-12,24.0124568939209,24.251983238468142,23.704494684022976,23.918356967198815,83571800
2018-02-13,24.1151065826416,24.166433063262065,23.807144435640026,23.875580287013776,43365500
2018-02-14,24.688261032104492,24.696815718722448,24.01245547404276,24.098000708582674,57379700
2018-02-15,24.82513427734375,24.927787259776082,24.551390815337875,24.893570142845217,66976000
2018-02-16,24.790918350219727,25.004780658206386,24.671155979871976,24.70537310069708,47508200
2018-02-20,24.713926315307617,24.987669792146885,24.636935758491596,24.739590378126234,58236100
2018-02-21,24.748144149780273,25.15020466255233,24.69681765768251,24.72248008791151,44578800
2018-02-22,24.54283332824707,24.944893788244503,24.482952156719744,24.80802207285646,47602700
2018-02-23,24.910680770874023,24.910680770874023,24.611273232371147,24.619827919944353,41187300
2018-02-26,25.287076950073242,25.287076950073242,24.92778823423554,25.090324033020163,55124200
2018-02-27,25.047555923461914,25.46672588185483,25.03044654598301,25.304190059085318,72752100
2018-02-28,24.696813583374023,25.269964484103866,24.696813583374023,25.175864571082112,65254700
2018-03-01,24.26909637451172,24.90212863503768,24.132222990954766,24.705374063972055,82467900
2018-03-02,24.32897186279297,24.397407722719887,23.858473898110766,24.098000223674777,78991200
2018-03-05,24.671154022216797,24.808025757936296,24.13222013513645,24.140774822573892,58952100
2018-03-06,24.773805618286133,24.825133740031095,24.517171536120124,24.808024366116108,49746100
2018-03-07,24.731040954589844,24.782367459512237,24.440188040629327,24.46585210891061,41530200
2018-03-08,24.808029174804688,24.84224792926749,24.54284035427805,24.790919797573288,50803000
2018-03-09,25.406845092773438,25.423952838881945,24.970565750025116,25.073218753236446,54595700
2018-03-12,25.321292877197266,25.500936399269793,25.27851944458027,25.40683811079164,51784500
2018-03-13,25.038997650146484,25.466722236045918,24.97911646918293,25.44105817350162,47049400
2018-03-14,24.756696701049805,25.150202492580398,24.67970615372606,25.150202492580398,57278900
2018-03-15,24.765249252319336,24.902120962062654,24.688258711633782,24.850792847179296,47451600
2018-03-16,24.786714553833008,25.02711114600843,24.786714553833008,24.821056222324227,61278200
2018-03-19,24.606426239013672,24.83823874368337,24.374613734343978,24.752382078519073,52145000
2018-03-20,24.666515350341797,24.769543634023215,24.606416200518893,24.700858657428608,37146500
2018-03-21,24.657928466796875,24.984183319823103,24.572073477917392,24.7094434252193,53291400
2018-03-22,23.74785614013672,24.426121801597844,23.661999499276178,24.33167933289333,85160300
2018-03-23,23.02666473388672,23.80795711392692,22.983737228970842,23.773615437510088,89289500
2018-03-26,23.773609161376953,23.842294133657415,23.267056876716456,23.490283446022683,84145000
2018-03-27,23.30999183654785,23.953914272019226,23.121108511671512,23.85088759938829,78827400
2018-03-28,23.352914810180664,23.58472558113129,23.0524174255214,23.37008482602882,84244500
2018-03-29,23.67058563232422,23.83371308830466,23.35291818589726,23.45594484619494,58290000
2018-04-02,23.14685821533203,23.69633966126249,22.794847508409507,23.670582181153886,74363900
2018-04-03,23.46452522277832,23.516038540959382,23.086757068433194,23.2928119787363,75160400
2018-04-04,23.71351432800293,23.782199312774832,23.0266628427047,23.043834498292476,70327000
2018-04-05,23.90239143371582,24.074104669944962,23.825120641170585,23.928148910423825,45378300
2018-04-06,23.32716178894043,23.782200866265146,23.112520992810165,23.627659231038663,88521000
2018-04-09,23.4559383392334,23.92814892026842,23.413010848947845,23.4559383392334,54633200
2018-04-10,23.80795669555664,23.94532667396869,23.653415060448257,23.83371418060114,67801500
2018-04-11,23.524627685546875,23.70492678098374,23.46452853292762,23.593312665337326,52480800
2018-04-12,23.93674087524414,24.09128251054378,23.687758403156405,23.70493005987399,63289100
2018-04-13,23.576143264770508,24.24582310993016,23.4473591200496,24.228651453946238,70103900
2018-04-16,23.679168701171875,23.85088196509889,23.61048372311688,23.713512008988896,44633600
2018-04-17,23.679168701171875,23.91098111619963,23.593312069208366,23.885223635336864,50750100
2018-04-18,23.567554473876953,23.833708539356383,23.516039515981117,23.739266087459615,66795500
2018-04-19,23.928152084350586,23.97966540702075,23.59331139304702,23.61048304646341,76142000
2018-04-20,23.93674087524414,24.07411249140551,23.833714210097256,23.971084188679313,49800400
2018-04-23,23.910974502563477,24.03117277151882,23.833703718926873,24.00541529778042,45689200
2018-04-24,23.756441116333008,24.18572266766712,23.593313668303878,24.039766874710356,69592900
2018-04-25,23.739269256591797,23.85946920348287,23.498872637967946,23.73068342912964,51819000
2018-04-26,23.74785614013672,23.87664028263792,23.627657825479492,23.72209865660479,33456200
2018-04-27,23.782197952270508,23.842297105810438,23.67058383491425,23.704927144125136,47185200
2018-04-30,23.567554473876953,23.971078485254086,23.55896864756098,23.842294365672355,41731400
2018-05-01,23.576143264770508,23.593314920754427,23.327160803320655,23.516044106406035,46372400
2018-05-02,23.30999183654785,23.584731813669595,23.27565015819735,23.490290970021142,45430300
2018-05-03,23.11252212524414,23.232720452941013,22.717582189472513,23.198378775418792,68947900
2018-05-04,23.41301918029785,23.54180333456019,22.897880925669135,22.97515174574241,40575600
2018-05-07,23.567554473876953,23.66199528819479,23.404427049031334,23.4988695009281,36873600
2018-05-08,23.730680465698242,23.893807891949994,23.576138865836473,23.58472469222645,47718500
2018-05-09,24.08269500732422,24.14279580165599,23.75644174027635,23.84229838031396,43817000
2018-05-10,24.280166625976562,24.331679956782054,24.00542504066234,24.03976835291884,41445500
2018-05-11,24.26299285888672,24.42612030275394,24.21147953256306,24.29733453057612,25894000
2018-05-14,24.245819091796875,24.37460321517506,24.202891596530474,24.331675719908656,31292900
2018-05-15,24.202890396118164,24.33167451310893,24.108447946121455,24.211476222261403,54655800
2018-05-16,24.245819091796875,24.314504066770507,24.125620794987768,24.177134116823247,31984900
2018-05-17,24.194307327270508,24.2801639609086,24.039765714237753,24.220063171056577,45070400
2018-05-18,23.996837615966797,24.202892548996648,23.98825178905984,24.194306722089692,33266100
2018-05-21,24.168550491333008,24.26299295461493,24.12562299215711,24.134208819508114,29647900
2018-05-22,24.331680297851562,24.46905027364463,24.18572449387402,24.18572449387402,52841400
2018-05-23,24.177133560180664,24.245818533572923,23.919565319354422,24.168547733809262,44968500
2018-05-24,23.988252639770508,24.117036772783937,23.74785439058743,24.099865118361052,43245200
2018-05-25,23.910974502563477,23.953901987882215,23.79936042060901,23.876631204245612,39312500
2018-05-29,23.11252212524414,23.610488731161833,22.94080882489484,23.576145416060214,126469700
2018-05-30,23.533214569091797,23.627657034635217,23.275646292710494,23.33574544802752,65843700
2018-05-31,23.335744857788086,23.516042319178833,23.267059876651736,23.48170064740022,66686900
2018-06-01,23.59331512451172,23.72209927034483,23.524630137562106,23.619072608710045,62934300
2018-06-04,23.67058563232422,23.75644227429178,23.627658130130058,23.70492894414294,44196900
2018-06-05,23.567554473876953,23.627653620509832,23.447354543032265,23.59331031524594,44996800
2018-06-06,23.996837615966797,24.014007632201672,23.679168570725544,23.704926051446414,61960000
2018-06-07,24.074113845825195,24.194312174452076,23.91098637298914,24.099869694771293,65166100
2018-06-08,24.10845375061035,24.13421123524158,23.919570442719202,24.04835459071677,47713400
2018-06-11,24.05693817138672,24.271578943856095,24.05693817138672,24.185722307352517,47319600
2018-06-12,23.996837615966797,24.185720895182733,23.87663767684844,24.125621744413074,55517200
2018-06-13,23.910974502563477,24.19430016337149,23.88521702882508,24.00541529778042,61095800
2018-06-14,23.687755584716797,23.99683881854044,23.61907060359811,23.95390968185431,70635500
2018-06-15,23.686891555786133,23.764497085733023,23.376471080671358,23.54030351529454,63387600
2018-06-18,23.64377784729004,23.67826827985233,23.402338240662953,23.47994376976906,49824600
2018-06-19,23.583419799804688,23.643779293986498,23.393716652750015,23.4023396725864,50214700
2018-06-20,23.523061752319336,23.798991825362123,23.49719269121921,23.798991825362123,42833600
2018-06-21,23.45408058166504,23.592045626113524,23.290246474630067,23.445457560802875,75190900
2018-06-22,23.34197998046875,23.643779093491453,23.32473394094223,23.61791003420167,61389400
2018-06-25,23.091915130615234,23.281616599715978,22.936704090136182,23.23850315277072,80746100
2018-06-26,23.01430892944336,23.13502789305639,22.867720911625025,23.109158838851084,56387800
2018-06-27,22.729759216308594,23.178144708345414,22.721136196986553,23.005689255922874,78099200
2018-06-28,22.92808723449707,23.02293881687824,22.686647590560007,22.729762693766457,78544800
2018-06-29,22.92808723449707,23.341982357240877,22.893595151931912,23.212640336967564,77149900
