Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2018-01-02,23.884143829345703,24.029570271398324,23.772936141488994,24.029570271398324,55436100
2018-01-03,24.01245880126953,24.02956817687616,23.849922996286285,23.92691355487625,56906200
2018-01-04,24.234874725341797,24.414519898045373,24.106557677204837,24.149329482703894,62247000
2018-01-05,24.30331039428711,24.363191574151788,24.149329285126637,24.363191574151788,37989500
2018-01-08,24.269094467163086,24.320420962188116,24.18354922102813,24.27764752330071,44252100
2018-01-09,24.45728874206543,24.585605774664764,24.328971709466096,24.371743509786008,51418700
2018-01-10,24.6626033782959,24.76525801273599,24.491512864775764,24.53428630897583,64670900
2018-01-11,24.782358169555664,24.808022228216476,24.64548645331046,24.765250428754683,42361700
2018-01-12,25.004777908325195,25.02188728267612,24.773806249506954,24.92778735538578,44537500
2018-01-16,24.936342239379883,25.261413828054202,24.799470506771673,25.218640391839287,67563800
2018-01-17,25.124542236328125,25.192978103015975,24.799470645831015,25.004778245894563,54312000
2018-01-18,25.0903263092041,25.218643369721335,25.05610918783148,25.210088681468193,49247400
2018-01-19,25.269968032836914,25.278521088276843,25.124541615762237,25.175868106600436,60727800
2018-01-22,25.47527503967285,25.483829726555,25.244303388773876,25.278520504662787,46868900
2018-01-23,25.500934600830078,25.5437080304305,25.295627033666555,25.415389373268734,60862000
2018-01-24,25.67202377319336,25.73190494000235,25.466716216288482,25.620697291876997,66371000
2018-01-25,25.62070655822754,25.77468605786705,25.535161304001132,25.77468605786705,45423700
2018-01-26,25.808897018432617,25.81745170443591,25.57792539126223,25.697689363668832,33871900
2018-01-29,25.706249237060547,25.94577561377275,25.689141492155354,25.826013241236623,41037700
2018-01-30,25.37261962890625,25.680581820397,25.37261962890625,25.518046038039145,67316900
2018-01-31,25.44106101989746,25.569378083695693,25.35551576681864,25.44106101989746,49504500
2018-02-01,25.680585861206055,25.70624829344181,25.38117830921637,25.38973299717492,60824200
2018-02-02,25.11598777770996,25.697693465672803,25.098878402972282,25.629255966722084,73086000
2018-02-05,23.849918365478516,24.987665516171393,23.610393680052358,24.577050371178373,147871500
2018-02-06,24.28619956970215,24.346080745991962,23.242552248954755,23.302433425244566,159006400
2018-02-07,24.30331039428711,24.645489730399397,24.140774597768857,24.24342921442243,102699400
2018-02-08,23.23399543762207,24.38885195014316,23.216886065492385,24.346078519818953,135270500
2018-02-09,23.678829193115234,23.858472704571728,22.891816027506856,23.584729278558296,149504900
2018-02-12,24.01245880126953,24.251985164842743,23.70449656690967,23.918358867072936,83571800
2018-02-13,24.115110397338867,24.166436886078515,23.807148201621672,23.875584063821087,43365500
2018-02-14,24.688262939453125,24.696817626731992,24.01245732918047,24.09800257032938,57379700
2018-02-15,24.82513427734375,24.927787259776082,24.551390815337875,24.893570142845217,66976000
2018-02-16,24.790916442871094,25.004778734403743,24.671154081737544,24.705371199930074,47508200
2018-02-20,24.713926315307617,24.987669792146885,24.636935758491596,24.739590378126234,58236100
2018-02-21,24.748144149780273,25.15020466255233,24.69681765768251,24.72248008791151,44578800
2018-02-22,24.5428409576416,24.944901542623704,24.48295976749959,24.808029784687665,47602700
2018-02-23,24.910680770874023,24.910680770874023,24.611273232371147,24.619827919944353,41187300
2018-02-26,25.28707504272461,25.28707504272461,24.927786353987265,25.090322140512168,55124200
2018-02-27,25.047548294067383,25.466718124782652,25.03043892179993,25.30418235152096,72752100
2018-02-28,24.696813583374023,25.269964484103866,24.696813583374023,25.175864571082112,65254700
2018-03-01,24.269094467163086,24.90212667793799,24.132221094363242,24.705372122335632,82467900
2018-03-02,24.328975677490234,24.39741154814765,23.858477639035605,24.0980040021565,78991200
2018-03-05,24.6711483001709,24.808020004145376,24.13221453808691,24.140769223540243,58952100
2018-03-06,24.7738037109375,24.825131828730683,24.517169648529887,24.808022456132957,49746100
2018-03-07,24.731033325195312,24.782359814283755,24.44018050096137,24.465844561325426,41530200
2018-03-08,24.808029174804688,24.84224792926749,24.54284035427805,24.790919797573288,50803000
2018-03-09,25.406837463378906,25.423945204350147,24.970558251640448,25.073211224026217,54595700
2018-03-12,25.32129669189453,25.500940241030673,25.27852325283364,25.406841938376445,51784500
2018-03-13,25.03900146484375,25.46672611590713,24.979120274757285,25.441062049452906,47049400
2018-03-14,24.756696701049805,25.150202492580398,24.67970615372606,25.150202492580398,57278900
2018-03-15,24.76525115966797,24.902122879952756,24.688260613052822,24.85079476111625,47451600
2018-03-16,24.786714553833008,25.02711114600843,24.786714553833008,24.821056222324227,61278200
2018-03-19,24.606414794921875,24.838227191778937,24.37460239806481,24.75237056654533,52145000
2018-03-20,24.666519165039062,24.76954746465389,24.606420005921773,24.700862477437095,37146500
2018-03-21,24.657934188842773,24.984189117578737,24.572079180040035,24.709449159219602,53291400
2018-03-22,23.747852325439453,24.426117877948506,23.66199569837035,24.331675424414602,85160300
2018-03-23,23.02666664123535,23.807959085991698,22.9837391327637,23.77361740673027,89289500
2018-03-26,23.773611068725586,23.84229604651662,23.26705874342457,23.49028533064019,84145000
2018-03-27,23.309988021850586,23.95391035194358,23.121104727885143,23.850883696173035,78827400
2018-03-28,23.3529109954834,23.584721728567754,23.052413659910368,23.370081008526835,84244500
2018-03-29,23.670581817626953,23.833709247318147,23.35291442239455,23.45594106608869,58290000
2018-04-02,23.14685821533203,23.69633966126249,22.794847508409507,23.670582181153886,74363900
2018-04-03,23.46453094482422,23.51604427556729,23.08676269835676,23.292817658908305,75160400
2018-04-04,23.71351432800293,23.782199312774832,23.0266628427047,23.043834498292476,70327000
2018-04-05,23.90239715576172,24.07411043309767,23.825126344718463,23.928154638635863,45378300
2018-04-06,23.32716178894043,23.782200866265146,23.112520992810165,23.627659231038663,88521000
2018-04-09,23.455949783325195,23.92816059475054,23.413022272095432,23.455949783325195,54633200
2018-04-10,23.807952880859375,23.94532283726093,23.653411270512862,23.833710361776813,67801500
2018-04-11,23.524629592895508,23.704928702950806,23.464530435403482,23.59331457825485,52480800
2018-04-12,23.936737060546875,24.091278671217868,23.687754628138425,23.704926282119438,63289100
2018-04-13,23.576139450073242,24.2458191868765,23.44735532619003,24.228647533671012,70103900
2018-04-16,23.67916488647461,23.850878122738738,23.610479919484714,23.71350818875895,44633600
2018-04-17,23.67916488647461,23.910977264157548,23.593308268342543,23.885219787444296,50750100
2018-04-18,23.567554473876953,23.833708539356383,23.516039515981117,23.739266087459615,66795500
2018-04-19,23.928152084350586,23.97966540702075,23.59331139304702,23.61048304646341,76142000
2018-04-20,23.936737060546875,24.074108654815912,23.833710411818913,23.971080368508897,49800400
2018-04-23,23.91098403930664,24.03118235620231,23.833713224851067,24.005424872190705,45689200
2018-04-24,23.756439208984375,24.185720725852484,23.593311774052363,24.039764944614166,69592900
2018-04-25,23.739267349243164,23.859467286476686,23.49887074993415,23.730681522470842,51819000
2018-04-26,23.747852325439453,23.876636447253627,23.627654030090085,23.722094846045035,33456200
2018-04-27,23.78219985961914,23.842299017979066,23.670585733311356,23.704929045276597,47185200
2018-04-30,23.567554473876953,23.971078485254086,23.55896864756098,23.842294365672355,41731400
2018-05-01,23.576139450073242,23.59331110327873,23.327157028909568,23.51604030143301,46372400
2018-05-02,23.309988021850586,23.58472795401093,23.275646349120127,23.490287125817794,45430300
2018-05-03,23.112516403198242,23.2327147011372,22.717576565203238,23.19837303211707,68947900
2018-05-04,23.41301727294922,23.54180141672012,22.897879060286392,22.97514987406478,40575600
2018-05-07,23.567554473876953,23.66199528819479,23.404427049031334,23.4988695009281,36873600
2018-05-08,23.73068618774414,23.893813653329893,23.576144550618622,23.584730379078852,47718500
2018-05-09,24.08269500732422,24.14279580165599,23.75644174027635,23.84229838031396,43817000
2018-05-10,24.280166625976562,24.331679956782054,24.00542504066234,24.03976835291884,41445500
2018-05-11,24.262990951538086,24.426118382581627,24.211477629263964,24.297332620527836,25894000
2018-05-14,24.245817184448242,24.374601297695353,24.202889692558823,24.33167380580593,31292900
2018-05-15,24.202896118164062,24.331680265601957,24.108453645839273,24.21148194633716,54655800
2018-05-16,24.245817184448242,24.314502154018623,24.12561889709479,24.17713221487786,31984900
2018-05-17,24.194303512573242,24.28016013267439,24.039761923906944,24.22005935229841,45070400
2018-05-18,23.996841430664062,24.20289639644978,23.988255602392243,24.19431056817796,33266100
2018-05-21,24.16855239868164,24.262994869416833,24.125624896117962,24.13421072414655,29647900
2018-05-22,24.33167839050293,24.46904835552763,24.18572259796679,24.18572259796679,52841400
2018-05-23,24.177135467529297,24.245820446340154,23.91956720638334,24.168549640480556,44968500
2018-05-24,23.988250732421875,24.11703485519545,23.74785250235329,24.099863202137914,43245200
2018-05-25,23.91098403930664,23.953911541746738,23.79936991283559,23.876640727291164,39312500
2018-05-29,23.112516403198242,23.610482885832642,22.94080314536059,23.576139579233516,126469700
2018-05-30,23.533212661743164,23.627655119632095,23.275644406237568,23.335743556683607,65843700
2018-05-31,23.335750579833984,23.51604808543461,23.26706558185572,23.48170640523524,66686900
2018-06-01,23.593313217163086,23.722097352584935,23.52462823576616,23.619070699279106,62934300
2018-06-04,23.670581817626953,23.756438445758054,23.627654322350892,23.704925123910982,44196900
2018-06-05,23.567554473876953,23.627653620509832,23.447354543032265,23.59331031524594,44996800
2018-06-06,23.996841430664062,24.014011449628395,23.67917233492402,23.704929819739473,61960000
2018-06-07,24.07411003112793,24.194308340708616,23.910982584140466,24.099865875992847,65166100
2018-06-08,24.10845184326172,24.13420932585514,23.91956855031414,24.048352688122907,47713400
2018-06-11,24.05694007873535,24.27158086822247,24.05694007873535,24.18572422491177,47319600
2018-06-12,23.996841430664062,24.185724739906146,23.876641472437917,24.12562557958272,55517200
2018-06-13,23.91098403930664,24.19430981311733,23.885226555295034,24.005424872190705,61095800
2018-06-14,23.68776512145996,23.9968484797212,23.61908011268855,23.95391932575171,70635500
2018-06-15,23.686899185180664,23.764504740123794,23.376478610081463,23.540311097474014,63387600
2018-06-18,23.643774032592773,23.678264459590363,23.402334464919658,23.479939981504856,49824600
2018-06-19,23.583423614501953,23.64378311844711,23.393720436762163,23.402343457993346,50214700
2018-06-20,23.523061752319336,23.798991825362123,23.49719269121921,23.798991825362123,42833600
2018-06-21,23.454072952270508,23.592037951840243,23.29023889852925,23.445449934213332,75190900
2018-06-22,23.341983795166016,23.64378295751068,23.324737752821033,23.617913893993208,61389400
2018-06-25,23.0919189453125,23.281620445751212,22.93670787919317,23.238506991683774,80746100
2018-06-26,23.014310836791992,23.135029810409804,22.867722806824936,23.10916075406056,56387800
2018-06-27,22.729759216308594,23.178144708345414,22.721136196986553,23.005689255922874,78099200
2018-06-28,22.928085327148438,23.022936901639067,22.68664570329633,22.729760802916108,78544800
2018-06-29,22.928085327148438,23.341980415461013,22.893593247452614,23.21263840594744,77149900
