Price,Close,High,Low,Open,Volume
Ticker,XLU,XLU,XLU,XLU,XLU
Date,,,,,
2018-01-02,20.13258171081543,20.34474844145499,20.07086088141319,20.31774419902215,24540000
2018-01-03,19.974416732788086,20.205870885743305,19.904980634055544,20.05928340269236,41615800
2018-01-04,19.808542251586914,20.043853317267516,19.769967294263008,19.912696402209818,29943600
2018-01-05,19.80083465576172,19.908845747421534,19.700537380756955,19.877984594638296,46832600
2018-01-08,19.985998153686523,20.001427259306173,19.79697726232269,19.835552233683067,28601000
2018-01-09,19.789262771606445,19.989855868157736,19.75840308758211,19.98214057926643,30877400
2018-01-10,19.57323455810547,19.70439148589916,19.530801218004502,19.673530339811023,31124000
2018-01-11,19.49994659423828,19.642675763784705,19.43436884417728,19.553952146415796,33091000
2018-01-12,19.388072967529297,19.546232681492043,19.330210518932553,19.442079979709785,37270600
2018-01-16,19.34564208984375,19.51923091611174,19.233772623306965,19.465225372691414,54585600
2018-01-17,19.465225219726562,19.519230762722493,19.34949884594376,19.376501617441726,46903200
2018-01-18,19.341779708862305,19.469079724767347,19.241483930621683,19.465221345869406,42659400
2018-01-19,19.283920288085938,19.461367485119826,19.26077442569606,19.418934139842023,37263800
2018-01-22,19.31092071533203,19.49994008485574,19.28005956922342,19.37649844350217,41073000
2018-01-23,19.496082305908203,19.63495451410864,19.326348952978616,19.384212863575588,53347800
2018-01-24,19.37649917602539,19.480653340768814,19.345639500290577,19.465222767131163,39062800
2018-01-25,19.677391052246094,19.692821628273915,19.372645269170622,19.384217465421127,52570000
2018-01-26,19.688962936401367,19.78925872841489,19.49222678872092,19.731396280863446,47900000
2018-01-29,19.438222885131836,19.631100669618625,19.41507849277948,19.596382609549373,36121800
2018-01-30,19.472936630249023,19.55394492861331,19.415074190648987,19.42278800536335,26178200
2018-01-31,19.688962936401367,19.708250418918514,19.388072617279615,19.496085168148706,54822800
2018-02-01,19.38035774230957,19.742967397052237,19.322493826379976,19.665815999659614,57039200
2018-02-02,19.241487503051758,19.42664999294021,19.21834163998795,19.283920849565067,43612800
2018-02-05,18.9251708984375,19.415080703400456,18.890452834415218,19.21062922791772,66944600
2018-02-06,18.64356803894043,18.801727769161488,18.273241560766078,18.701430493485244,83343200
