Price,Close,High,Low,Open,Volume
Ticker,XLU,XLU,XLU,XLU,XLU
Date,,,,,
2018-01-02,20.132585525512695,20.344752296353352,20.070864684415664,20.317748048803782,24540000
2018-01-03,19.974422454833984,20.205876674093584,19.904986336210175,20.059289149049906,41615800
2018-01-04,19.808544158935547,20.043855247274063,19.76996919789729,19.91269831958737,29943600
2018-01-05,19.800830841064453,19.90884191191557,19.700533585382296,19.877980765077837,46832600
2018-01-08,19.98599624633789,20.001425350485075,19.796975373013126,19.83555034069213,28601000
2018-01-09,19.78925895690918,19.98985201479294,19.758399278833544,19.98213672738888,30877400
2018-01-10,19.57323455810547,19.70439148589916,19.530801218004502,19.673530339811023,31124000
2018-01-11,19.499948501586914,19.64267768509411,19.43437074511155,19.553954059046877,33091000
2018-01-12,19.388072967529297,19.546232681492043,19.330210518932553,19.442079979709785,37270600
2018-01-16,19.345640182495117,19.519228991648433,19.233770726987903,19.465223453552685,54585600
2018-01-17,19.465225219726562,19.519230762722493,19.34949884594376,19.376501617441726,46903200
2018-01-18,19.341781616210938,19.4690816446694,19.24148582807986,19.465223265390975,42659400
2018-01-19,19.28392219543457,19.46136941001954,19.260776330755363,19.418936060544706,37263800
2018-01-22,19.310922622680664,19.499942010873905,19.280061473523883,19.37650035732795,41073000
2018-01-23,19.496089935302734,19.634962197847976,19.32635651595146,19.384220449192295,53347800
2018-01-24,19.376502990722656,19.480657175971157,19.345643308912425,19.46522659929565,39062800
2018-01-25,19.67738914489746,19.692819719429583,19.372643391361294,19.384215586490093,52570000
2018-01-26,19.68896484375,19.789260645479576,19.492228677010935,19.731398192322768,47900000
2018-01-29,19.43822479248047,19.63110259589312,19.4150803978571,19.596384532417208,36121800
2018-01-30,19.472944259643555,19.553952589746462,19.41508179737332,19.422795615109912,26178200
2018-01-31,19.68896484375,19.708252328135604,19.388074495479795,19.496087056812495,54822800
2018-02-01,19.380359649658203,19.742969340087672,19.32249572803384,19.665817935102073,57039200
2018-02-02,19.241491317749023,19.426653844346635,19.218345450096464,19.283924672674907,43612800
2018-02-05,18.9251708984375,19.415080703400456,18.890452834415218,19.21062922791772,66944600
2018-02-06,18.643566131591797,18.801725845632166,18.27323969130406,18.701428580216938,83343200
