Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.32429504394531,46.41701993620279,45.97195106464581,46.08321739826181,16600
2018-06-20,46.89918899536133,47.18570066276878,46.778648377678074,46.778648377678074,190000
2018-06-21,46.61175537109375,47.14954581087873,46.546849689345464,47.07536940477828,428700
2018-06-22,46.81574249267578,46.92700886042695,46.53757126765678,46.90846387628608,181500
2018-06-25,45.85142517089844,46.57466187687492,45.4480797187455,46.57466187687492,2509600
2018-06-26,45.927459716796875,46.15740974756419,45.75870141561801,46.101778330051644,104000
2018-06-27,45.52688980102539,46.36139635016591,45.52688980102539,46.194495040337806,144900
2018-06-28,45.98125076293945,46.16669712723066,45.40637021702236,45.52690734728073,336500
2018-06-29,45.92560577392578,46.213047752726915,45.82361011896104,46.17595778054075,152300
2018-07-02,46.213043212890625,46.213043212890625,45.37853660615359,45.5361672039124,321300
2018-07-03,45.64742660522461,46.36139247377192,45.60940992383514,46.36139247377192,97500
2018-07-05,46.34285354614258,46.36139853000586,45.7401574875089,45.98123520354357,324900
2018-07-06,47.07536315917969,47.11801697456717,46.29649154444063,46.49120856385191,199800
2018-07-09,47.344261169433594,47.47407251860728,46.964097845241824,47.47407251860728,118100
2018-07-10,47.324790954589844,47.48334473445258,47.168087074938335,47.48334473445258,1153200
2018-07-11,47.26081848144531,47.501896236696965,46.96410576555347,47.01046646420634,227500
2018-07-12,48.002593994140625,48.002593994140625,47.41843936363636,47.56679570218254,361400
2018-07-13,47.92841720581055,48.030412858468566,47.70495773319564,48.011867872794895,80100
2018-07-16,47.78933334350586,48.01186608913404,47.70588267962173,48.01186608913404,200700
2018-07-17,47.79859161376953,47.919132216216845,47.028994391436584,47.11244503357806,172600
2018-07-18,47.65951156616211,47.844954301278506,47.50188099680104,47.83568357936006,147800
2018-07-19,47.32571792602539,47.72442624863169,47.29419180619616,47.687336279762704,258400
2018-07-20,47.1680908203125,47.46109664414675,47.14027511014769,47.33499215549011,158400
2018-07-23,47.36280059814453,47.381342042628404,46.96409233696354,47.22371500486053,94800
2018-07-24,47.69660568237305,48.31785026389244,47.43698298166919,48.31785026389244,211200
2018-07-25,48.039676666259766,48.0999452037638,47.64096840377192,47.780050460418224,604300
2018-07-26,46.22788619995117,46.379952976398656,45.96269959708094,46.129600948808026,833400
2018-07-27,45.35072708129883,46.20377878861008,45.09852162759375,46.14814382821112,1111200
2018-07-30,44.63676452636719,45.45272632442359,44.385485771622776,45.45272632442359,251300
2018-07-31,44.93346405029297,45.22090597818142,44.63675139954726,44.85001339620237,1211400
2018-08-01,44.748016357421875,45.229248565504555,44.61727830037681,45.02618755373842,1250400
2018-08-02,45.044734954833984,45.11891135063291,44.4142196736207,44.590391708600286,190700
2018-08-03,45.35072708129883,45.36927206809848,44.59040030798584,44.59040030798584,117200
2018-08-06,45.80506896972656,45.81433969428656,45.26727498079095,45.35072565020874,110200
2018-08-07,45.860687255859375,46.17501813853888,45.82359729405378,46.06467850869667,128800
2018-08-08,45.82359313964844,45.99049441554874,45.766108302282866,45.94413373604157,114200
2018-08-09,46.07395553588867,46.25476470306811,45.86069353196148,45.86069353196148,306400
2018-08-10,45.68452835083008,45.925606097550094,45.57326197058195,45.925606097550094,177600
2018-08-13,45.619606018066406,45.99976925417141,45.59178678033656,45.74014661598063,261000
2018-08-14,45.944149017333984,46.01832895889263,45.53616995004431,45.842153366237994,189800
2018-08-15,45.30436706542969,45.71234616988524,44.961293647203554,45.65671474574266,555100
2018-08-16,45.285823822021484,45.652079372472286,45.21164387084903,45.6103522656641,177600
2018-08-17,45.07254409790039,45.257990366034825,44.87782710805125,45.11890478066066,226900
2018-08-20,45.146728515625,45.29508484911016,44.850942567281706,45.29508484911016,145800
2018-08-21,45.424903869628906,45.647436621560594,45.25800253713298,45.387813898608854,384900
2018-08-22,45.369258880615234,45.46198025056762,45.202357585026114,45.2950789549785,501900
2018-08-23,45.18381881713867,45.591797852963964,45.174548093705965,45.32290442828735,283700
2018-08-24,45.84214401245117,45.84214401245117,45.32289867586641,45.39707506519556,330900
2018-08-27,46.2872200012207,46.3790182046978,46.04706899651691,46.12959293923352,299200
2018-08-28,46.08323287963867,46.41703552971859,46.01925392047021,46.41703552971859,150200
2018-08-29,46.34285354614258,46.379943513869144,46.0554116019027,46.20377147280896,270900
2018-08-30,46.0554084777832,46.393848220415904,45.87923644867346,46.18522335602033,344400
2018-08-31,45.60108184814453,46.00906097106284,45.473123907474594,46.00906097106284,235000
2018-09-04,45.03546905517578,45.48053812387471,44.8778419741571,45.48053812387471,343700
2018-09-05,44.45131301879883,44.98910700466107,44.28441168091705,44.98910700466107,773600
2018-09-06,44.117515563964844,44.48840468900663,43.73734863987307,44.42349900369695,599600
2018-09-07,44.210235595703125,44.4605876043499,43.7929822479585,43.83934294502024,755700
2018-09-10,44.30295181274414,44.488398116415,44.09803380635707,44.488398116415,310900
2018-09-11,44.748016357421875,44.84074126855862,44.19168103897618,44.247315985658226,615700
2018-09-12,44.618202209472656,44.73874281781356,44.36785027080777,44.62747646854921,713300
2018-09-13,44.93346405029297,44.989098998717964,44.70165707082952,44.79438198487118,754500
2018-09-14,44.85001754760742,45.10036953305227,44.738751177552196,45.10036953305227,1190800
2018-09-17,44.414222717285156,44.89637816575449,44.377132748297015,44.89637816575449,810800
2018-09-18,44.7294807434082,44.887107807249045,44.41422307863237,44.460583771697664,430100
2018-09-19,44.85001754760742,44.896378240372584,44.49767345291686,44.775841146601984,2385200
2018-09-20,45.34144973754883,45.387810429233,44.989102113979875,45.220909109494755,4554200
2018-09-21,45.13876724243164,45.594340302375784,45.017900341357795,45.57574512169765,7974600
2018-09-24,45.13876724243164,45.20384860147108,44.63670800412619,44.82265626423948,6769400
2018-09-25,45.15736389160156,45.231744616732925,44.85984808441249,45.129472893011396,3994500
2018-09-26,45.334007263183594,45.78958028236428,45.185249377737044,45.23173909860664,5688600
2018-09-27,45.72450637817383,46.04991319726685,45.45488155854342,45.61293883258027,3649400
2018-09-28,45.55715560913086,45.66872316041257,45.369348871583725,45.622236976267565,2306600
2018-10-01,45.37119674682617,45.76168840526523,45.157357512284555,45.71519868529158,7636900
2018-10-02,45.334007263183594,45.522746734178135,45.1666577453905,45.343306626024614,5823500
2018-10-03,45.538551330566406,45.73379539297975,45.41768443859576,45.58503750542656,5146200
2018-10-04,44.88774108886719,45.49207209422613,44.50654872220537,45.49207209422613,5292200
2018-10-05,44.460060119628906,45.120173088721046,44.14394913424183,44.95282000547682,2648400
2018-10-08,44.31129837036133,44.46935562266635,43.70696745037342,44.255512831900525,2170000
2018-10-09,44.283409118652344,44.73897862068827,44.22762357799432,44.31130011564736,1991400
2018-10-10,42.53550338745117,44.19973486299115,42.498313025092386,44.19043549906737,4050700
2018-10-11,42.172908782958984,43.01897007134132,41.77312122998695,42.45182942425687,8840700
2018-10-12,43.11193084716797,43.232797726351535,42.38673666540146,43.177012194420485,5877600
2018-10-15,42.944580078125,43.400153079748016,42.76793120429889,42.96317525642263,1576900
2018-10-16,44.078853607177734,44.167179802354994,43.335064335510594,43.409441489343806,3707300
2018-10-17,44.255523681640625,44.38568996996089,43.799954085860165,44.38568996996089,4571000
2018-10-18,43.44664764404297,44.15325036916563,43.11844959969886,44.15325036916563,21297200
2018-10-19,43.43733215332031,44.07884967794768,43.26997913877983,43.69765748853141,3544400
2018-10-22,43.409454345703125,43.80924186262733,43.24210126668053,43.6883785085195,2711700
2018-10-23,43.31648635864258,43.5024346370545,42.43137624193698,42.795831888422875,2779600
2018-10-24,41.2524528503418,43.30717546904377,41.205966683583945,43.30717546904377,3552300
2018-10-25,42.619171142578125,42.90739107143382,41.996245114836434,41.996245114836434,3391700
2018-10-26,41.46628952026367,42.39602698526211,40.945638809731406,41.30823585361408,5229100
2018-10-29,40.82477569580078,42.396030879161295,40.04379601160567,42.11711032337746,3491000
2018-10-30,41.940467834472656,41.99624982609982,40.59699715387836,40.75970054057065,6283600
2018-10-31,42.80513000488281,43.279294731672344,42.572695550312424,42.7586438233024,3577200
2018-11-01,43.0561637878418,43.149136159956115,42.52621346411916,42.94459268530223,2550000
2018-11-02,42.619171142578125,43.46337375139785,42.340250575728945,43.186311638283,2628600
2018-11-05,42.44253158569336,42.70285703228784,42.13571641220568,42.70285703228784,2439500
2018-11-06,42.69354248046875,42.93527620631361,42.368135787985615,42.48900265090804,2040300
2018-11-07,43.47452926635742,43.502423806508936,42.92598393227802,43.13052734227399,2705800
2018-11-08,43.06544876098633,43.50242660254821,42.814419163493405,43.50242660254821,1295700
2018-11-09,42.18219757080078,42.68425676946608,41.847491438357245,42.526203066183186,2234500
2018-11-12,41.54998016357422,42.18220213850156,41.373331261952934,42.13571595877682,1203700
2018-11-13,41.4198112487793,42.107818664509544,41.33613471911843,41.73592218897952,2186100
2018-11-14,41.62434768676758,41.97764892462425,41.28964162423674,41.866077872669266,2137500
2018-11-15,41.931175231933594,42.00555596165256,41.03491084683143,41.42911949300414,3864100
2018-11-16,41.72663497924805,41.88468870861306,41.3268474269304,41.68944461469097,2092100
2018-11-19,40.462181091308594,41.615053738113176,40.3413142093046,41.58716274483053,2358000
2018-11-20,39.93223190307617,40.369206177280724,39.402281737905426,39.73698785204855,5028200
2018-11-21,40.40640640258789,40.778302963950054,40.27624367011167,40.34132503634978,3187400
2018-11-23,39.876461029052734,40.28554800636939,39.876461029052734,40.155381711161155,667100
2018-11-26,40.787593841552734,40.79689320512804,40.2390484306542,40.34132014997447,2563700
2018-11-27,40.917762756347656,41.04792903944299,40.47148899716935,40.64814146517874,2114400
2018-11-28,41.77311325073242,41.77311325073242,40.65742735198426,41.13159554361938,2707400
2018-11-29,41.9125862121582,42.12177582087974,41.405877212659426,41.54998545214899,2247700
2018-11-30,41.84748458862305,41.986946636536175,41.5034826962158,41.986946636536175,5563500
2018-12-03,41.9125862121582,42.74934819371296,41.745233106513524,42.74934819371296,5790400
2018-12-04,40.676021575927734,42.079923845786006,40.583049230992664,41.83819362095424,3268000
2018-12-06,41.13160705566406,41.13160705566406,39.95083947412316,40.07170284986995,3560400
2018-12-07,40.350616455078125,41.3268403030771,40.17396402721725,40.99213417309625,2625800
2018-12-10,40.657432556152344,40.852676638090976,39.89226018169697,40.46218847421371,3379500
2018-12-11,40.69462203979492,41.243167458160954,40.471483417634126,41.15019155448226,4425900
2018-12-12,41.13160705566406,41.68015256918828,41.07582150377952,41.07582150377952,3352600
2018-12-13,40.94565200805664,41.410520890400605,40.68532302220971,41.26176298991726,1984100
2018-12-14,40.545860290527344,41.03862011989594,40.462183758496096,40.52726511155731,1910800
2018-12-17,39.75558090209961,40.75969928035709,39.45806513372726,40.39710215932001,3275000
2018-12-18,39.93223190307617,40.369206177280724,39.69979749566207,39.969422259462654,3597400
2018-12-19,39.07688522338867,40.508682529307656,38.85375009969697,39.87646043439976,5714100
2018-12-20,38.38887405395508,39.24423111509357,37.902618751531044,38.84444358318417,9067000
2018-12-21,37.133365631103516,38.81234145375497,36.844207280350915,38.485871659379754,7987400
2018-12-24,36.349853515625,37.45984259465244,36.349853515625,36.87219964306562,3888500
2018-12-26,38.39259719848633,38.4112529205843,36.41606916527077,36.62967237970211,4104000
2018-12-27,38.56981658935547,38.56981658935547,37.07739458288982,37.86091702583797,3768600
2018-12-28,38.448551177978516,39.026864131809546,38.206030432098,38.719050160087484,2631900
2018-12-31,38.50453186035156,38.877639223550375,38.01949371147932,38.74705271389545,5303600
2019-01-02,39.017555236816406,39.20877018007575,37.795632006950775,37.87025134439829,4625800
2019-01-03,38.3646125793457,39.06418609471853,38.29931933590144,38.765701679483314,3433700
2019-01-04,40.01561737060547,40.1182185251588,38.86831336256426,38.99890344313516,2647900
2019-01-07,40.4726676940918,40.64056565764771,39.93166591235712,40.062252426630465,4048400
2019-01-08,41.15359115600586,41.20955833744277,40.565951762890805,40.86443628078877,2144800
2019-01-09,41.20954513549805,41.31214982282042,40.845767468238705,41.28416446195933,1840800
2019-01-10,41.29350280761719,41.34946998292403,40.724515645752746,41.03232977261675,1340500
2019-01-11,41.088294982910156,41.15358824419202,40.724517224849535,41.032331363649064,1227900
2019-01-14,40.939048767089844,41.09948514706979,40.6219085752197,40.817788340082444,2344900
2019-01-15,41.61996841430664,41.7132470382782,41.069636986629334,41.14425988580658,2459700
2019-01-16,41.44274139404297,41.76920765899189,41.38677422367369,41.66660295908925,20343800
2019-01-17,41.61063766479492,41.72256844279318,41.21887460447811,41.349464663393896,3311000
2019-01-18,41.94643783569336,42.2309314090454,41.750554506446505,41.918452469677725,3375800
2019-01-22,41.0789680480957,41.71324848016451,40.81779145016303,41.65728130384698,4343200
2019-01-23,40.89240264892578,41.38676677782662,40.51929536335339,41.31214745564102,2540500
2019-01-24,41.0789680480957,41.12560558258574,40.65922312125373,40.87375862648056,2878700
2019-01-25,41.601314544677734,41.731904624061436,41.36812331167345,41.44274621417843,3341100
2019-01-28,41.237525939941406,41.29349310209386,40.87468053379137,41.209544137972635,4328200
2019-01-29,40.75249481201172,41.21887723468246,40.62190830297839,41.20955115184386,1138100
2019-01-30,41.34012985229492,41.418481742915326,40.58458918932199,40.995007921007705,2578000
2019-01-31,43.02845001220703,43.20567407946131,42.356858080353256,42.440807071834975,4798700
2019-02-01,42.87921142578125,43.24298923392996,42.823244240598235,42.93517505274791,4395100
2019-02-04,43.28029251098633,43.28029251098633,42.77659861418357,42.91651121337388,3703100
2019-02-05,43.75599670410156,43.79330815014012,43.214994969403826,43.242976774825074,2388600
2019-02-06,42.776588439941406,43.40153906242393,42.68330983778479,43.40153906242393,3748900
2019-02-07,42.366180419921875,42.52382005205333,41.90912760753251,42.39416578675288,2341500
2019-02-08,42.65534210205078,42.65534210205078,42.0303912734877,42.06769916843796,2600400
2019-02-11,42.21693420410156,42.92583746017953,42.18895239811955,42.83255884321379,2061100
2019-02-12,42.70198059082031,42.851222848594595,42.59937587143497,42.618031598433774,2442900
2019-02-13,42.72995376586914,43.065746081368566,42.69264232251973,42.87919598105169,3620700
2019-02-14,42.88851547241211,43.082530678158015,42.32885814102983,42.506082132384165,2103300
2019-02-15,43.07508850097656,43.18701930601771,42.851223332678124,43.18701930601771,2283500
2019-02-19,43.1217155456543,43.280287409236834,42.888524349609305,42.95381759984468,4218800
2019-02-20,42.97247314453125,43.26163150738691,42.739281949452085,43.168352894426086,3566300
2019-02-21,42.57139205932617,42.89599386577459,42.41282372461274,42.869876560846926,2631200
2019-02-22,42.97247314453125,42.991128867123415,42.646006894706524,42.74861158985579,4005400
2019-02-25,43.01911163330078,43.2849494593034,42.98180374549795,43.22432102818538,2410800
2019-02-26,43.01911163330078,43.218723955461115,42.76726471000114,42.88852513045253,4704600
2019-02-27,42.80458068847656,42.98180829672133,42.49677012177181,42.82323641346105,4009800
2019-02-28,42.83256530761719,42.9724814750746,42.72996415079315,42.76727204499464,2374200
2019-03-01,43.1683464050293,43.18700212481699,42.916499525217525,43.11238280388094,7114200
2019-03-04,43.22433090209961,43.494833610200395,42.66933457999906,43.38289924657625,2906600
2019-03-05,43.494834899902344,43.61609179343309,43.019122735934374,43.23365826858446,2805900
2019-03-06,43.4761848449707,43.66087052555765,43.3455982913806,43.569459938044574,6131600
2019-03-07,43.09373092651367,43.42019715637061,42.87919546714839,43.42019715637061,3377700
2019-03-08,43.06574630737305,43.09373166913951,42.49676280527648,42.62734929946963,2566500
2019-03-11,43.83994674682617,43.849272829455394,43.17768457547348,43.17768457547348,3594000
2019-03-12,44.035823822021484,44.166410320163926,43.90523732387904,43.92389304621585,8112500
2019-03-13,44.166412353515625,44.33431030406143,44.02649976687103,44.19439771741684,3486900
2019-03-14,43.97053527832031,44.119777514770256,43.83994876620356,44.026502451319885,3539800
2019-03-15,43.93596267700195,44.0667795187398,43.690212368098024,44.029402259817104,6868900
2019-03-18,43.562191009521484,43.79579349776461,43.464078392198296,43.749073713014205,2807200
