Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2018-06-19,46.324310302734375,46.41703522553457,45.97196620737606,46.08323257764215,16600
2018-06-20,46.89918899536133,47.18570066276878,46.778648377678074,46.778648377678074,190000
2018-06-21,46.61176300048828,47.1495535282986,46.54685730811626,47.075377110056984,428700
2018-06-22,46.815738677978516,46.92700503666334,46.5375674756258,46.908460054033576,181500
2018-06-25,45.85142135620117,46.574658002006586,45.44807593760533,46.574658002006586,2509600
2018-06-26,45.92746353149414,46.15741358136091,45.75870521629835,46.10178215922767,104000
2018-06-27,45.52690124511719,46.361408004027574,45.52690124511719,46.1945066522455,144900
2018-06-28,45.981239318847656,46.16668563698386,45.40635891601032,45.52689601626867,336500
2018-06-29,45.92561340332031,46.21305542987277,45.82361773141154,46.17596545152503,152300
2018-07-02,46.213043212890625,46.213043212890625,45.37853660615359,45.5361672039124,321300
2018-07-03,45.647430419921875,46.361396348134406,45.609413735355396,46.361396348134406,97500
2018-07-05,46.34286117553711,46.36140616245344,45.74016501768197,45.98124277340511,324900
2018-07-06,47.07536315917969,47.11801697456717,46.29649154444063,46.49120856385191,199800
2018-07-09,47.34425354003906,47.47406486829401,46.96409027710954,47.47406486829401,118100
2018-07-10,47.32477569580078,47.483329424541495,47.16807186667483,47.483329424541495,1153200
2018-07-11,47.26081085205078,47.50188856838484,46.96409818405778,47.01045887522656,227500
2018-07-12,48.00259017944336,48.00259017944336,47.418435595361025,47.56679192211754,361400
2018-07-13,47.92842102050781,48.030416681283825,47.704961530107425,48.01187169413413,80100
2018-07-16,47.789329528808594,48.0118622566735,47.70587887158577,48.0118622566735,200700
2018-07-17,47.798606872558594,47.919147513486195,47.02900940454641,47.11246007332792,172600
2018-07-18,47.659515380859375,47.84495813081872,47.501884798881456,47.83568740815824,147800
2018-07-19,47.32572555541992,47.72443394230212,47.294199430508364,47.68734396745385,258400
2018-07-20,47.16808319091797,47.461088967358805,47.14026748525232,47.33498449909945,158400
2018-07-23,47.36280059814453,47.381342042628404,46.96409233696354,47.22371500486053,94800
2018-07-24,47.69661331176758,48.317857992659235,47.43699056953531,48.317857992659235,211200
2018-07-25,48.0396842956543,48.09995284272985,47.640975969845826,47.780058048580365,604300
2018-07-26,46.22787094116211,46.37993766741576,45.96268442582404,46.129585722460725,833400
2018-07-27,45.3507194519043,46.203771015705875,45.098514040627975,46.14813606466644,1111200
2018-07-30,44.636749267578125,45.452710786703264,44.38547059873173,45.452710786703264,251300
2018-07-31,44.9334716796875,45.22091365638162,44.63675897856201,44.85002101142755,1211400
2018-08-01,44.748023986816406,45.229256276947645,44.61728590748092,45.026195230560255,1250400
2018-08-02,45.04472732543945,45.118903708674836,44.41421215101889,44.59038415615956,190700
2018-08-03,45.3507194519043,45.369264435584114,44.59039280650178,44.59039280650178,117200
2018-08-06,45.8050537109375,45.814324432409194,45.267259901154226,45.35071054277255,110200
2018-08-07,45.860694885253906,46.17502582022557,45.82360491727802,46.06468617202724,128800
2018-08-08,45.823612213134766,45.9905135585056,45.76612735184187,45.94415285970138,114200
2018-08-09,46.073951721191406,46.25476087340074,45.860689734921266,45.860689734921266,306400
2018-08-10,45.68452072143555,45.92559842789517,45.5732543597691,45.92559842789517,177600
2018-08-13,45.61962127685547,45.999784640117,45.591802029820684,45.74016191508796,261000
2018-08-14,45.94414520263672,46.018325138036275,45.53616616922115,45.842149560009325,189800
2018-08-15,45.304351806640625,45.712330773686304,44.961278503963726,45.656699368280734,555100
2018-08-16,45.285804748535156,45.65206014472643,45.211624828605814,45.61033305549285,177600
2018-08-17,45.07255554199219,45.25800185721214,44.87783850270366,45.11891623652361,226900
2018-08-20,45.146728515625,45.29508484911016,44.850942567281706,45.29508484911016,145800
2018-08-21,45.424896240234375,45.64742895479031,45.25799493577056,45.38780627544381,384900
2018-08-22,45.36927032470703,45.461991718047756,45.202368987018176,45.29509038035891,501900
2018-08-23,45.18381881713867,45.591797852963964,45.174548093705965,45.32290442828735,283700
2018-08-24,45.84215545654297,45.84215545654297,45.32290999033313,45.397086398179766,330900
2018-08-27,46.287235260009766,46.37903349374855,46.04708417613912,46.129608146060114,299200
2018-08-28,46.08323287963867,46.41703552971859,46.01925392047021,46.41703552971859,150200
2018-08-29,46.34286117553711,46.379951149369774,46.05541918397584,46.2037790793065,270900
2018-08-30,46.05541229248047,46.39385206314561,45.87924024877868,46.18522718146996,344400
2018-08-31,45.601070404052734,46.009049424584205,45.47311249549525,46.009049424584205,235000
2018-09-04,45.035465240478516,45.480534271478184,44.87783817281153,45.480534271478184,343700
2018-09-05,44.4513053894043,44.98909928296235,44.28440408016861,44.98909928296235,773600
2018-09-06,44.11750030517578,44.488389301939286,43.73733351257117,44.42348363907834,599600
2018-09-07,44.21023178100586,44.46058376805092,43.7929784692641,43.839339162325594,755700
2018-09-10,44.30295181274414,44.488398116415,44.09803380635707,44.488398116415,310900
2018-09-11,44.748023986816406,44.840748913762454,44.19168857351731,44.24732352968494,615700
2018-09-12,44.61821746826172,44.73875811782579,44.36786544398004,44.62749173050994,713300
2018-09-13,44.9334716796875,44.989106637558926,44.70166466086481,44.794389590650525,754500
2018-09-14,44.85002136230469,45.10037336904311,44.73875498278576,45.10037336904311,1190800
2018-09-17,44.414215087890625,44.89637045353617,44.37712512527373,44.89637045353617,810800
2018-09-18,44.72948455810547,44.88711163538934,44.41422686644328,44.46058756346239,430100
2018-09-19,44.85002136230469,44.89638205901304,44.49767723764566,44.77584495499021,2385200
2018-09-20,45.34144973754883,45.387810429233,44.989102113979875,45.220909109494755,4554200
2018-09-21,45.138755798339844,45.59432874278195,45.017888927909546,45.57573356681827,7974600
2018-09-24,45.138755798339844,45.20383714087912,44.63669668732214,44.82264490029172,6769400
2018-09-25,45.15736389160156,45.231744616732925,44.85984808441249,45.129472893011396,3994500
2018-09-26,45.334007263183594,45.78958028236428,45.185249377737044,45.23173909860664,5688600
2018-09-27,45.72450256347656,46.04990935542159,45.454877766340374,45.612935027190844,3649400
2018-09-28,45.557151794433594,45.66871933637327,45.36934507261232,45.62223315612076,2306600
2018-10-01,45.37120819091797,45.76169994785173,45.157368902439146,45.71521021615185,7636900
2018-10-02,45.334007263183594,45.522746734178135,45.1666577453905,45.343306626024614,5823500
2018-10-03,45.538551330566406,45.73379539297975,45.41768443859576,45.58503750542656,5146200
2018-10-04,44.88773727416992,45.49206822817097,44.506544939902994,45.49206822817097,5292200
2018-10-05,44.460060119628906,45.120173088721046,44.14394913424183,44.95282000547682,2648400
2018-10-08,44.31129455566406,44.469351794362154,43.70696368770214,44.25550902200576,2170000
2018-10-09,44.283409118652344,44.73897862068827,44.22762357799432,44.31130011564736,1991400
2018-10-10,42.53551483154297,44.19974675484109,42.49832445917819,44.19044738841533,4050700
2018-10-11,42.172908782958984,43.01897007134132,41.77312122998695,42.45182942425687,8840700
2018-10-12,43.111934661865234,43.23280155174353,42.38674041593095,43.17701601487637,5877600
2018-10-15,42.944580078125,43.400153079748016,42.76793120429889,42.96317525642263,1576900
2018-10-16,44.07886505126953,44.16719126937872,43.33507558649409,43.409452759637674,3707300
2018-10-17,44.255516052246094,44.385682318126456,43.79994653500318,44.385682318126456,4571000
2018-10-18,43.44663619995117,44.1532387389507,43.11843824205628,44.1532387389507,21297200
2018-10-19,43.437355041503906,44.07887290416241,43.27000193878107,43.69768051388674,3544400
2018-10-22,43.409461975097656,43.809249562286205,43.24210886666205,43.68838618693613,2711700
2018-10-23,43.316471099853516,43.50241931276277,42.43136129493933,42.79581681304104,2779600
2018-10-24,41.25246810913086,43.307191487850154,41.20598192517833,43.307191487850154,3552300
2018-10-25,42.619178771972656,42.907398752423525,41.996252632718985,41.996252632718985,3391700
2018-10-26,41.4662971496582,42.39603478571931,40.94564634333126,41.30824345392827,5229100
2018-10-29,40.824790954589844,42.39604672522734,40.043810978493454,42.11712606519334,3491000
2018-10-30,41.940460205078125,41.996242186557986,40.596989768874714,40.759693125969605,6283600
2018-10-31,42.80512619018555,43.27929087471858,42.5726917563292,42.758640012747875,3577200
2018-11-01,43.056156158447266,43.14912851408722,42.526205928629885,42.94458507567769,2550000
2018-11-02,42.619178771972656,43.4633815319158,42.34025815519301,43.186319369203176,2628600
2018-11-05,42.44252014160156,42.70284551800258,42.135705050842716,42.70284551800258,2439500
2018-11-06,42.69355773925781,42.93529155149896,42.36815093047343,42.48901783659401,2040300
2018-11-07,43.47452163696289,43.502416172219164,42.92597639914833,43.13051977324875,2705800
2018-11-08,43.06544876098633,43.50242660254821,42.814419163493405,43.50242660254821,1295700
2018-11-09,42.182193756103516,42.68425290936569,41.84748765392874,42.52619922037619,2234500
2018-11-12,41.54997634887695,42.18219826576009,41.373327463473785,42.135712090303244,1203700
2018-11-13,41.41981887817383,42.107826420632804,41.336142333100014,41.735929876600665,2186100
2018-11-14,41.624351501464844,41.97765277170009,41.289645408259595,41.866081709520095,2137500
2018-11-15,41.9311637878418,42.00554449726036,41.03489964735314,41.429108185936215,3864100
2018-11-16,41.72663497924805,41.88468870861306,41.3268474269304,41.68944461469097,2092100
2018-11-19,40.462188720703125,41.61506158488898,40.34132181590894,41.587170586347305,2358000
2018-11-20,39.93223190307617,40.369206177280724,39.402281737905426,39.73698785204855,5028200
2018-11-21,40.406394958496094,40.77829141452797,40.276232262885166,40.341313610690634,3187400
2018-11-23,39.87645721435547,40.28554415253768,39.87645721435547,40.15537786978153,667100
2018-11-26,40.7875862121582,40.796885573994054,40.2390409038661,40.341312604056256,2563700
2018-11-27,40.917755126953125,41.047921385778075,40.47148145098559,40.648133886056925,2114400
2018-11-28,41.77311325073242,41.77311325073242,40.65742735198426,41.13159554361938,2707400
2018-11-29,41.91258239746094,42.121771987142964,41.405873444080555,41.54998167045403,2247700
2018-11-30,41.84748458862305,41.986946636536175,41.5034826962158,41.986946636536175,5563500
2018-12-03,41.91258239746094,42.74934430285734,41.74522930704799,42.74934430285734,5790400
2018-12-04,40.676021575927734,42.079923845786006,40.583049230992664,41.83819362095424,3268000
2018-12-06,41.131591796875,41.131591796875,39.95082465336909,40.071687984278626,3560400
2018-12-07,40.35061264038086,41.326836396088844,40.17396022922049,40.99213029775069,2625800
2018-12-10,40.65742874145508,40.852672805074874,39.89225643879226,40.46218467783529,3379500
2018-12-11,40.69461441040039,41.24315972592558,40.471475830073445,41.15018383967793,4425900
2018-12-12,41.131591796875,41.68013710690266,41.07580626568549,41.07580626568549,3352600
2018-12-13,40.94565963745117,41.410528606414054,40.68533060309719,41.26177067821268,1984100
2018-12-14,40.54586410522461,41.03862398095378,40.46218756532078,40.52726892450508,1910800
2018-12-17,39.755584716796875,40.75970319140328,39.45806891987677,40.39710603557366,3275000
2018-12-18,39.93223190307617,40.369206177280724,39.69979749566207,39.969422259462654,3597400
2018-12-19,39.07687759399414,40.50867462036816,38.85374251386747,39.876452648895686,5714100
2018-12-20,38.38887405395508,39.24423111509357,37.902618751531044,38.84444358318417,9067000
2018-12-21,37.133358001708984,38.81233347939927,36.84419971036665,38.48586375210031,7987400
2018-12-24,36.34983825683594,37.45982686991682,36.34983825683594,36.87218416500829,3888500
2018-12-26,38.39260482788086,38.411260553686105,36.416076401888745,36.62967965876741,4104000
2018-12-27,38.569820404052734,38.569820404052734,37.077398249981044,37.86092077042245,3768600
2018-12-28,38.448570251464844,39.0268834921843,38.20604938527508,38.71906936776245,2631900
2018-12-31,38.50453186035156,38.877639223550375,38.01949371147932,38.74705271389545,5303600
2019-01-02,39.01755142211914,39.208766346683646,37.795628311719405,37.87024764187148,4625800
2019-01-03,38.364620208740234,39.06419386323403,38.2993269523114,38.765709388640595,3433700
2019-01-04,40.01560592651367,40.118207051724035,38.86830224659066,38.99889228981402,2647900
2019-01-07,40.47267150878906,40.64056948816998,39.93166967606298,40.06225620264459,4048400
2019-01-08,41.1535758972168,41.209543057902394,40.565936721984684,40.86442112921157,2144800
2019-01-09,41.20954132080078,41.31214599862522,40.845763687215715,41.284160640354685,1840800
2019-01-10,41.29349136352539,41.34945852332147,40.72450435935019,41.03231840090651,1340500
2019-01-11,41.088294982910156,41.15358824419202,40.724517224849535,41.032331363649064,1227900
2019-01-14,40.93904495239258,41.09948131742308,40.62190479007353,40.817784536684215,2344900
2019-01-15,41.61996078491211,41.713239391784676,41.06962945811656,41.14425234361461,2459700
2019-01-16,41.44274139404297,41.76920765899189,41.38677422367369,41.66660295908925,20343800
2019-01-17,41.61064529418945,41.72257609271045,41.218882162042085,41.34947224490183,3311000
2019-01-18,41.946434020996094,42.23092756847569,41.750550709563285,41.918448657525516,3375800
2019-01-22,41.078975677490234,41.71325622736082,40.81779903105052,41.657289040648784,4343200
2019-01-23,40.89241027832031,41.38677449945587,40.5193029231364,41.31215516334835,2540500
2019-01-24,41.078975677490234,41.12561322064204,40.6592306726911,40.87376621776256,2878700
2019-01-25,41.601314544677734,41.731904624061436,41.36812331167345,41.44274621417843,3341100
2019-01-28,41.23753356933594,41.29350074184293,40.87468809605552,41.20955176219022,4328200
2019-01-29,40.75249099731445,41.21887337632878,40.62190450050487,41.20954729436317,1138100
2019-01-30,41.34013748168945,41.418489386769835,40.58459667928014,40.99501548670937,2578000
2019-01-31,43.028438568115234,43.205662588233984,42.35684681488187,42.44079578403604,4798700
2019-02-01,42.87919998168945,43.24297769274901,42.823232811443596,42.9351635937199,4395100
2019-02-04,43.28029251098633,43.28029251098633,42.77659861418357,42.91651121337388,3703100
2019-02-05,43.7559928894043,43.79330433219,43.2149912018717,43.24297300485346,2388600
2019-02-06,42.7765998840332,43.40155067370981,42.68332125692161,43.40155067370981,3748900
2019-02-07,42.366180419921875,42.52382005205333,41.90912760753251,42.39416578675288,2341500
2019-02-08,42.65533447265625,42.65533447265625,42.030383755872755,42.067691644150074,2600400
2019-02-11,42.21692657470703,42.92582970267284,42.188944773781856,42.83255110256431,2061100
2019-02-12,42.70197677612305,42.85121902056506,42.5993720659037,42.618027791235924,2442900
2019-02-13,42.72996520996094,43.06575761539348,42.69265375661864,42.87920746511408,3620700
2019-02-14,42.888526916503906,43.082542174019565,42.32886943578632,42.506093474429946,2103300
2019-02-15,43.075069427490234,43.18700018296885,42.85120435831845,43.18700018296885,2283500
2019-02-19,43.12171936035156,43.28029123796192,42.88852814367766,42.95382139968911,4218800
2019-02-20,42.97248077392578,43.26163918811903,42.739289537445515,43.16836055859739,3566300
2019-02-21,42.57138442993164,42.89598617820683,42.41281612363589,42.86986887795975,2631200
2019-02-22,42.97248077392578,42.99113649983011,42.64601446613977,42.748619179505624,4005400
2019-02-25,43.01911926269531,43.28495713584399,42.98181136827597,43.22432869397358,2410800
2019-02-26,43.01911926269531,43.21873162025668,42.76727229473089,42.88853273668768,4704600
2019-02-27,42.80457305908203,42.98180063573814,42.496762547240756,42.82322878074136,4009800
2019-02-28,42.83256530761719,42.9724814750746,42.72996415079315,42.76727204499464,2374200
2019-03-01,43.16836166381836,43.18701739020032,42.916514694985835,43.11239804288845,7114200
2019-03-04,43.22431564331055,43.494818255920116,42.669319517131406,43.38288393181036,2906600
2019-03-05,43.49482727050781,43.61608414276899,43.01911518998414,43.233650685002715,2805900
2019-03-06,43.476165771484375,43.660851371047656,43.34557927518404,43.56944082363742,6131600
2019-03-07,43.09374237060547,43.4202086871597,42.879206854267544,43.4202086871597,3377700
2019-03-08,43.06575393676758,43.09373930349184,42.49677033387166,42.6273568511991,2566500
2019-03-11,43.8399543762207,43.849280460472926,43.177692089615604,43.177692089615604,3594000
2019-03-12,44.03583526611328,44.16642179819272,43.90524873403383,43.92390446121892,8112500
2019-03-13,44.16641616821289,44.334314133260214,44.02650356948391,44.19440153453123,3486900
2019-03-14,43.97054672241211,44.11978899770492,43.83996017630796,44.02651390997811,3539800
2019-03-15,43.93597412109375,44.06679099690574,43.690223748178724,44.029413728247306,6868900
2019-03-18,43.562191009521484,43.79579349776461,43.464078392198296,43.749073713014205,2807200
2019-03-19,43.63694763183594,43.982678333136136,43.464080498940206,43.73038720586585,3570800
