Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
2018-01-02,45.3145637512207,45.6992643084372,45.306547436531545,45.643162334926146,20146800
2018-01-03,45.29854202270508,45.458834713632356,45.25846961430546,45.38670315558152,17950400
2018-01-04,45.42676544189453,45.64316006782954,45.30654518615461,45.41874912760355,15455100
2018-01-05,45.62712860107422,45.659187742250104,45.39470441354102,45.49889509369866,15555100
2018-01-08,45.73933792114258,45.779410323664756,45.53897285120334,45.56301568125098,12891000
2018-01-09,45.67521667480469,45.899624545245196,45.66720036095871,45.795433866542986,8357600
2018-01-10,45.4508171081543,45.5710373872714,45.146264367094034,45.56302107142162,9663500
2018-01-11,45.38669204711914,45.53896838469935,45.30654419260742,45.53896838469935,11500800
2018-01-12,45.402732849121094,45.61912446651061,45.30655539991598,45.45883483249301,7308900
2018-01-16,45.611106872558594,45.771399548669706,45.466843769791446,45.49088660114314,13806700
2018-01-17,46.13206100463867,46.30036695225295,45.723314494914,45.763386902822816,12549700
2018-01-18,45.99580383300781,46.204185212715174,45.91565902993776,46.124037352316854,12423300
2018-01-19,46.50874328613281,46.55683200793032,46.11602942543666,46.16411508990555,9962800
2018-01-22,46.86137771606445,46.86137771606445,46.46064762595226,46.484690453014046,7871600
2018-01-23,46.709102630615234,46.83733614897814,46.49270799512879,46.644987400097904,10908900
2018-01-24,46.80529022216797,46.861392207546494,46.58087922332496,46.829333056664794,16603500
2018-01-25,46.829322814941406,47.0777765939436,46.5888853505709,46.88542478805025,12144600
2018-01-26,47.05373764038086,47.069767214677825,46.67705334505256,46.74116858491174,6342700
2018-01-29,46.86940383911133,47.24609120556899,46.83734468934285,47.1338872387081,10760800
2018-01-30,46.556827545166016,46.9495444255464,46.43660728086042,46.54881428763219,10898100
2018-01-31,46.3404426574707,46.71713004473965,46.15610712211094,46.59690975513029,13757000
2018-02-01,46.14006042480469,46.40454374086988,46.027856493381094,46.164103250873225,14094500
2018-02-02,45.25845718383789,46.03587147672186,45.22639804299188,45.91565428454126,15569100
2018-02-05,43.6154670715332,45.33860790047262,43.59142424142235,45.066111282345645,39487500
2018-02-06,44.09635543823242,44.18451657912897,42.669756779591026,42.90217799238393,38881700
2018-02-07,43.90399169921875,44.72148152449746,43.85590604070886,44.000169130895,17526900
2018-02-08,42.958274841308594,44.096350162672145,42.9422483242712,44.008189032322946,32928400
2018-02-09,43.04643630981445,43.35900536908709,42.20490352161995,43.28687381253735,34912000
2018-02-12,43.48723602294922,43.69561742019372,43.19069655783968,43.29488725646193,21013600
2018-02-13,43.68760299682617,43.79981001568646,43.31893196398546,43.32694827971124,11994500
2018-02-14,43.66355895996094,43.80782206575925,43.230769642565996,43.45518061676813,20370500
2018-02-15,44.38486862182617,44.38486862182617,43.63951035950481,43.8238458464739,14788900
2018-02-16,44.561187744140625,44.753539545337986,44.16045762753027,44.400898143359015,11591600
2018-02-20,43.551353454589844,44.08031713795213,43.50326473525565,44.08031713795213,16069800
2018-02-21,43.03040313720703,43.743705384477906,43.01437356405537,43.615468799264605,15207400
2018-02-22,43.142608642578125,43.463190922430115,43.06246077961885,43.11856275502616,10239200
2018-02-23,43.55936813354492,43.56738444902637,43.07849315382895,43.23076951736235,10321100
2018-02-26,43.83185958862305,43.86391873210151,43.51127732582295,43.631494527874914,10100400
2018-02-27,43.25481414794922,43.960097023368135,43.246797832701006,43.85590938376917,9832600
2018-02-28,42.80598068237305,43.535309197643066,42.80598068237305,43.5112663747495,13726400
2018-03-01,42.709815979003906,43.11054609014338,42.3331286961878,42.70179966467737,27808600
2018-03-02,43.070472717285156,43.142604257953515,42.453347993195386,42.54952236164386,25965400
2018-03-05,43.447166442871094,43.49525516628379,42.838057899620566,42.838057899620566,18859700
2018-03-06,43.47922134399414,43.519293747592044,43.134593169861,43.46319177108929,20784300
2018-03-07,43.08650207519531,43.254811052750796,42.85408092421267,43.07047556050265,12592900
2018-03-08,43.47922134399414,43.49525091689898,43.03841878976034,43.11055033916794,10725100
2018-03-09,43.75973129272461,43.76774760785337,43.43914900612784,43.599441678090436,11486800
2018-03-12,43.67958450317383,44.00818308998714,43.599439699493814,43.7757588790555,10915700
2018-03-13,43.64752197265625,43.89597573651485,43.57539043200879,43.81582788172431,12406100
2018-03-14,43.20671844482422,43.759724871756376,43.11855733531446,43.75171161513184,13519000
2018-03-15,42.90217971801758,43.342985440230635,42.78196247704699,43.15063357441683,9280100
2018-03-16,42.91748809814453,43.16733749248492,42.87719060215463,42.9013684848482,9629100
2018-03-19,42.49837875366211,42.9658382209097,42.34524707016785,42.88524017078016,10714700
2018-03-20,42.377506256103516,42.73212862024776,42.24049104358011,42.56287724698591,9888200
2018-03-21,41.853614807128906,42.31301298789449,41.76495847847211,42.1437616738233,17028500
2018-03-22,41.507041931152344,42.063154590011514,41.47480271410229,41.73271030150082,15584100
2018-03-23,40.99123001098633,41.82136993168071,40.95093252372469,41.65211864048109,15936400
2018-03-26,41.579586029052734,41.61988352028354,41.16854669929614,41.29750051593561,12374700
2018-03-27,41.55540466308594,41.990621836169865,41.37003375937401,41.65211924882667,17326800
2018-03-28,42.12765121459961,42.337200066905105,41.67631120451556,41.69243082000094,32397500
2018-03-29,42.41779327392578,42.67570094307452,42.29689770891772,42.29689770891772,13272800
2018-04-02,41.37809753417969,42.36943062483776,41.19272660579663,42.28883563841092,28604800
2018-04-03,41.926151275634766,42.03092721565458,41.43451387381286,41.56346769441356,24860600
