Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
2018-01-02,45.31456756591797,45.69926815551956,45.30655125055398,45.64316617728569,20146800
2018-01-03,45.29853820800781,45.45883088543646,45.25846580298278,45.38669933346,17950400
2018-01-04,45.426761627197266,45.6431562349606,45.30654138155279,45.41874531357945,15455100
2018-01-05,45.62713623046875,45.6591953770053,45.39471200407148,45.498902701651026,15555100
2018-01-08,45.73933792114258,45.779410323664756,45.53897285120334,45.56301568125098,12891000
2018-01-09,45.67522430419922,45.89963221212386,45.66720798901422,45.79544151601809,8357600
2018-01-10,45.4508171081543,45.5710373872714,45.146264367094034,45.56302107142162,9663500
2018-01-11,45.38669204711914,45.53896838469935,45.30654419260742,45.53896838469935,11500800
2018-01-12,45.40272903442383,45.61912063363231,45.30655159329946,45.45883101308211,7308900
2018-01-16,45.611114501953125,45.77140720487648,45.46685137505501,45.49089421042836,13806700
2018-01-17,46.13205337524414,46.3003592950237,45.72330693311862,45.7633793344002,12549700
2018-01-18,45.99580001831055,46.20418138073564,45.91565522188736,46.12403352698445,12423300
2018-01-19,46.50874710083008,46.55683582657188,46.11603320792312,46.16411887633604,9962800
2018-01-22,46.861385345458984,46.861385345458984,46.46065519010484,46.48469802108098,7871600
2018-01-23,46.7091064453125,46.837339974148136,46.492711792153266,46.644991209558924,10908900
2018-01-24,46.80529022216797,46.861392207546494,46.58087922332496,46.829333056664794,16603500
2018-01-25,46.82931900024414,47.077772759007395,46.58888155545957,46.885420968782945,12144600
2018-01-26,47.053741455078125,47.06977103067463,46.67705712921163,46.7411723742687,6342700
2018-01-29,46.8693962097168,47.24608351485734,46.8373370651669,47.133879566261,10760800
2018-01-30,46.55683517456055,46.94955211929652,46.43661489055413,46.54882191571357,10898100
2018-01-31,46.340423583984375,46.71711081621074,46.15608812449616,46.59689057608344,13757000
2018-02-01,46.140071868896484,46.40455525056132,46.027867909643014,46.164114700928344,14094500
2018-02-02,45.25846481323242,46.03587923716815,45.22640566698208,45.915662024722074,15569100
2018-02-05,43.6154670715332,45.33860790047262,43.59142424142235,45.066111282345645,39487500
2018-02-06,44.09635543823242,44.18451657912897,42.669756779591026,42.90217799238393,38881700
2018-02-07,43.90400314331055,44.7214931816776,43.85591747226657,44.00018060005658,17526900
2018-02-08,42.95826721191406,44.096342331155306,42.94224069772297,44.00818121646353,32928400
2018-02-09,43.04642868041992,43.35899768429395,42.20489604137564,43.286866140528545,34912000
2018-02-12,43.48723602294922,43.69561742019372,43.19069655783968,43.29488725646193,21013600
2018-02-13,43.68759536743164,43.79980236669663,43.318924398973884,43.32694071329973,11994500
2018-02-14,43.663551330566406,43.80781441115742,43.23076208879335,43.45517302378384,20370500
2018-02-15,44.38487243652344,44.38487243652344,43.6395141101416,43.82384961295356,14788900
2018-02-16,44.561187744140625,44.753539545337986,44.16045762753027,44.400898143359015,11591600
2018-02-20,43.55134582519531,44.08030941589291,43.503257114285375,44.08030941589291,16069800
2018-02-21,43.030399322509766,43.743701506545534,43.014369750779146,43.61546493270056,15207400
2018-02-22,43.14259719848633,43.463179393300045,43.06244935678723,43.11855131731283,10239200
2018-02-23,43.559356689453125,43.5673730028285,43.07848183607456,43.230758159601294,10321100
2018-02-26,43.83185958862305,43.86391873210151,43.51127732582295,43.631494527874914,10100400
2018-02-27,43.25481033325195,43.960093146471074,43.246794018710716,43.85590551606056,9832600
2018-02-28,42.80599594116211,43.53532471641145,42.80599594116211,43.511281884947486,13726400
2018-03-01,42.70982360839844,43.110553791121646,42.33313625829345,42.70180729263992,27808600
2018-03-02,43.07048416137695,43.142615721211115,42.45335927331332,42.54953366731591,25965400
2018-03-05,43.44716262817383,43.495251347364295,42.838054138403535,42.838054138403535,18859700
2018-03-06,43.47922134399414,43.519293747592044,43.134593169861,43.46319177108929,20784300
2018-03-07,43.086509704589844,43.25481871194806,42.85408851245202,43.07048318705934,12592900
2018-03-08,43.47922134399414,43.49525091689898,43.03841878976034,43.11055033916794,10725100
2018-03-09,43.75973129272461,43.76774760785337,43.43914900612784,43.599441678090436,11486800
2018-03-12,43.679588317871094,44.00818693338212,43.599443507191744,43.77576270215203,10915700
2018-03-13,43.64752197265625,43.89597573651485,43.57539043200879,43.81582788172431,12406100
2018-03-14,43.206722259521484,43.75972873527827,43.11856114222803,43.75171547794625,13519000
2018-03-15,42.90217208862305,43.34297773244659,42.78195486903097,43.15062590083917,9280100
2018-03-16,42.9174919128418,43.16734132938991,42.877194413270075,42.90137229811268,9629100
2018-03-19,42.49837875366211,42.9658382209097,42.34524707016785,42.88524017078016,10714700
2018-03-20,42.37749099731445,42.732113233770484,42.24047583412585,42.56286192145067,9888200
2018-03-21,41.853614807128906,42.31301298789449,41.76495847847211,42.1437616738233,17028500
2018-03-22,41.507049560546875,42.063162321624915,41.47481033757094,41.73271797237538,15584100
2018-03-23,40.991241455078125,41.821381607534214,40.95094395656608,41.65213026908236,15936400
2018-03-26,41.57958221435547,41.6198797018892,41.16854292230946,41.29749672711813,12374700
2018-03-27,41.55540466308594,41.990621836169865,41.37003375937401,41.65211924882667,17326800
2018-03-28,42.12764358520508,42.33719239956089,41.67630365685952,41.69242326942562,32397500
2018-03-29,42.417781829833984,42.67568942940063,42.296886297442896,42.296886297442896,13272800
2018-04-02,41.37809371948242,42.369426718748294,41.19272280818894,42.2888317397516,28604800
2018-04-03,41.92613983154297,42.030915742963316,41.43450256391758,41.56345634931926,24860600
