Price,Close,High,Low,Open,Volume
Ticker,XLI,XLI,XLI,XLI,XLI
Date,,,,,
2018-01-02,66.2548599243164,66.26355914431818,65.77613719918098,66.08077591489172,14903900
2018-01-03,66.61170959472656,66.65523225009922,66.20262054047306,66.35929280293983,18155000
2018-01-04,67.09913635253906,67.15136487091955,66.77709258554857,66.89894806072746,16483000
2018-01-05,67.5604476928711,67.59526448835582,67.04690826025222,67.42118051093217,16996200
2018-01-08,67.83898162841797,67.88249764629028,67.54304216000972,67.63008083637968,5727500
2018-01-09,68.27416229248047,68.4482395958626,67.89989011364777,67.92600104509275,8967700
2018-01-10,68.26544952392578,68.49175530791011,67.94339924058742,68.14359409577025,11669500
2018-01-11,69.13585662841797,69.16196756001217,68.39601812388027,68.57009542825732,9448300
2018-01-12,69.77996063232422,69.84959422031241,69.32735559164992,69.44921105031702,7436200
2018-01-16,69.15327453613281,70.15423582361886,68.83993001760457,70.04108621883773,13343700
2018-01-17,69.53626251220703,69.60589611301035,69.05753980746633,69.27513982950744,7814300
2018-01-18,69.16197204589844,69.7277332827547,69.10104432135232,69.53624425114576,7790400
2018-01-19,69.3621826171875,69.44922129469948,69.04883806564398,69.44051543476066,8657700
2018-01-22,69.3621826171875,69.37958769643973,68.84864313080351,69.17069354228586,12175300
2018-01-23,69.39698028564453,69.4666072240848,69.06622410540295,69.35345763857372,8953800
2018-01-24,69.33607482910156,69.70164127564102,68.90957400084646,69.37959084952251,9660000
2018-01-25,69.40568542480469,69.61458617982136,68.82251909178748,69.51013580231303,12499200
2018-01-26,70.20645904541016,70.20645904541016,69.37957515693179,69.61458684842665,8008300
2018-01-29,69.7364501953125,70.46758300576481,69.71033261726065,70.08460488183742,12870300
2018-01-30,69.18809509277344,69.51014548783041,68.86605133834155,69.27513376584623,16742400
2018-01-31,69.39698028564453,70.08459029687354,69.17067447399876,69.82347433631944,15988100
2018-02-01,69.27513885498047,69.86701117223116,68.85735053728915,68.9530950768904,14169300
2018-02-02,67.8824691772461,68.97046877714064,67.86506410552171,68.85731920937573,17929500
2018-02-05,64.80130004882812,68.04789610824538,64.3660998963427,67.16878994084918,30309100
2018-02-06,65.98500061035156,66.17648961114138,63.225835093283706,63.58270216577798,31980600
2018-02-07,66.10688018798828,67.15136421730205,65.70649696763685,65.93280283674862,22666800
2018-02-08,63.556617736816406,66.28968039054065,63.530506794115844,66.18522997911207,27282100
2018-02-09,64.24423217773438,64.78388265490217,62.22490411952329,64.29646070173517,40362500
2018-02-12,65.28001403808594,65.75003093603533,64.33128102156644,64.76648111515368,20776900
2018-02-13,65.42798614501953,65.61076940328785,64.83611370083433,64.91445317759333,12974600
2018-02-14,66.2548599243164,66.33319274808805,65.03629842084744,65.10593202461732,13482800
2018-02-15,67.25578308105469,67.25578308105469,66.21130607891746,66.7770672220013,10800400
2018-02-16,67.27320098876953,67.95211176673656,67.0468951825727,67.09911704530141,11161700
2018-02-20,66.59430694580078,67.26451203485956,66.35929522321678,66.95987335801466,11838900
2018-02-21,66.61170959472656,67.83027089828754,66.59430451695242,66.66393146867387,8650500
2018-02-22,67.05561065673828,67.66488794469808,66.84671653524126,66.90764426403724,10545200
2018-02-23,67.6126708984375,67.64748769460847,66.99468770780867,67.36895996586554,6603300
2018-02-26,68.54400634765625,68.6571559675097,67.69101134678792,67.93472894748288,8623300
2018-02-27,67.68229675292969,69.00530165304843,67.67359089472603,68.57010171160326,11019300
