Price,Close,High,Low,Open,Volume
Ticker,XLI,XLI,XLI,XLI,XLI
Date,,,,,
2018-01-02,66.25485229492188,66.26355151392191,65.77612962491243,66.08076830554336,14903900
2018-01-03,66.61170196533203,66.6552246157198,66.20261295793368,66.35928520245594,18155000
2018-01-04,67.0991439819336,67.15137250625264,66.77710017832565,66.89895566735991,16483000
2018-01-05,67.5604476928711,67.59526448835582,67.04690826025222,67.42118051093217,16996200
2018-01-08,67.83897399902344,67.8824900120018,67.54303456389752,67.63007323047881,5727500
2018-01-09,68.27416229248047,68.4482395958626,67.89989011364777,67.92600104509275,8967700
2018-01-10,68.26546478271484,68.49177061728335,67.94341442739135,68.14360932732201,11669500
2018-01-11,69.13587951660156,69.16199045684009,68.39604076713222,68.57011812913946,9448300
2018-01-12,69.77996063232422,69.84959422031241,69.32735559164992,69.44921105031702,7436200
2018-01-16,69.15326690673828,70.15422808379242,68.83992242278005,70.04107849149462,13343700
2018-01-17,69.53626251220703,69.60589611301035,69.05753980746633,69.27513982950744,7814300
2018-01-18,69.1619873046875,69.72774866636425,69.10105956669925,69.53625959250823,7790400
2018-01-19,69.36217498779297,69.44921365573126,69.04883047071534,69.44050779675003,8657700
2018-01-22,69.36217498779297,69.37958006513074,68.84863555789502,69.17068593395389,12175300
2018-01-23,69.39700317382812,69.46663013523242,69.0662468844981,69.35348051240287,8953800
2018-01-24,69.33607482910156,69.70164127564102,68.90957400084646,69.37959084952251,9660000
2018-01-25,69.40568542480469,69.61458617982136,68.82251909178748,69.51013580231303,12499200
2018-01-26,70.20645904541016,70.20645904541016,69.37957515693179,69.61458684842665,8008300
2018-01-29,69.7364501953125,70.46758300576481,69.71033261726065,70.08460488183742,12870300
2018-01-30,69.18809509277344,69.51014548783041,68.86605133834155,69.27513376584623,16742400
2018-01-31,69.39700317382812,70.08461341184142,69.17069728754323,69.82349736516727,15988100
2018-02-01,69.2751235961914,69.86699578307419,68.85733537052363,68.95307988903585,14169300
2018-02-02,67.88248443603516,68.97048428049294,67.86507936039841,68.85733468729399,17929500
2018-02-05,64.80127716064453,68.0478720733458,64.36607716187426,67.16876621645484,30309100
2018-02-06,65.98502349853516,66.17651256574666,63.225857024396966,63.58272422067754,31980600
2018-02-07,66.10688018798828,67.15136421730205,65.70649696763685,65.93280283674862,22666800
2018-02-08,63.55659866333008,66.28966049685596,63.53048772846546,66.18521011677319,27282100
2018-02-09,64.24423217773438,64.78388265490217,62.22490411952329,64.29646070173517,40362500
2018-02-12,65.27999877929688,65.7500155673828,64.3312659845377,64.76646597639967,20776900
2018-02-13,65.42796325683594,65.61074645116256,64.83609101970106,64.91443046905515,12974600
2018-02-14,66.25485229492188,66.33318510967332,65.036290931773,65.1059245275244,13482800
2018-02-15,67.25579833984375,67.25579833984375,66.21132110073873,66.77708237218076,10800400
2018-02-16,67.27320861816406,67.95211947312576,67.04690278630208,67.09912465495324,11161700
2018-02-20,66.59429931640625,67.26450432868282,66.35928762074643,66.95986568673892,11838900
2018-02-21,66.61170196533203,67.83026312932468,66.59429688955137,66.66392383329807,8650500
2018-02-22,67.05560302734375,67.66488024598173,66.8467089296141,66.9076366514779,10545200
2018-02-23,67.61265563964844,67.64747242796199,66.9946725884857,67.36894476207704,6603300
2018-02-26,68.54398345947266,68.65713304154323,67.69098874343604,67.93470626274892,8623300
2018-02-27,67.68231964111328,69.0053249886338,67.67361377996556,68.57012490001665,11019300
