Price,Close,High,Low,Open,Volume
Ticker,XLRE,XLRE,XLRE,XLRE,XLRE
Date,,,,,
2018-01-02,24.837583541870117,25.057520090469485,24.807246867636174,25.0196006942093,1744200
2018-01-03,24.84516716003418,24.90584051069049,24.769328364778385,24.867921113062593,1715100
2018-01-04,24.420459747314453,24.83757881288756,24.420459747314453,24.83757881288756,1824100
2018-01-05,24.473556518554688,24.515268729839562,24.40530043582171,24.473556518554688,1400200
2018-01-08,24.640398025512695,24.670731803087502,24.48113195119027,24.503885900701558,990600
2018-01-09,24.35978889465332,24.6403987669106,24.34462055887745,24.62523043113473,1277200
2018-01-10,23.9805908203125,24.253613633830103,23.866829747603695,24.246029465880707,2174500
2018-01-11,23.828907012939453,24.07159456716032,23.77733525672815,24.041259346148678,1343200
2018-01-12,23.65447998046875,23.836495680501606,23.588499307288494,23.806159007230033,1657200
2018-01-16,23.76823616027832,24.155020009124552,23.715148436295266,23.798571382612067,5520200
2018-01-17,23.904748916625977,23.973004976867934,23.745484293884076,23.836492856384023,1713400
2018-01-18,23.677234649658203,23.874418716397333,23.639315248818242,23.866834546922856,2276600
2018-01-19,23.844078063964844,23.859244952933114,23.66206237755682,23.73790116199443,1641000
2018-01-22,24.071598052978516,24.079182220962675,23.836494631598114,23.859245689018458,2095700
2018-01-23,24.443212509155273,24.443212509155273,24.079181141428926,24.1246847007617,1873300
2018-01-24,24.374956130981445,24.46596324846751,24.276363399417484,24.374956130981445,2990100
2018-01-25,24.321863174438477,24.3749508893112,24.166391389511904,24.359782557481353,2115900
2018-01-26,24.390125274658203,24.395434047463088,24.20052541932253,24.329454825344172,1472300
2018-01-29,24.109519958496094,24.352207558587004,24.086767453538,24.32187088530954,2092900
2018-01-30,24.010929107666016,24.10193768813286,23.927504696115765,24.003344938749418,2347200
2018-01-31,24.503887176513672,24.511469898036136,23.912335087043182,24.04884577242977,4213100
2018-02-01,24.056428909301758,24.587307631579144,24.010925349456745,24.42804444885555,3937800
2018-02-02,23.783401489257812,23.9881681920977,23.631721057160604,23.81373670775817,3719200
2018-02-05,23.16910171508789,23.95783780665566,23.123598154891933,23.699981887991743,7652400
2018-02-06,23.12359619140625,23.252524139790594,22.615468565012883,22.971917188121825,6741200
2018-02-07,23.01742172241211,23.419372472399186,22.994669220013353,23.070509448143834,10201500
2018-02-08,22.296945571899414,23.18427306709441,22.281777234349892,22.964337958755493,10497600
2018-02-09,22.820236206054688,22.99466770670279,22.122508756930348,22.41069986902147,9654500
2018-02-12,22.880910873413086,22.994670498668572,22.327279636379508,22.918830266320875,5294500
2018-02-13,23.047761917114258,23.11601799250122,22.74440238569016,22.820242630179273,3049300
2018-02-14,22.903663635253906,22.92717412201203,22.55479914113485,22.82782340205132,4055300
2018-02-15,23.116018295288086,23.153939141295528,22.820242929091904,22.91883423564651,2924100
2018-02-16,23.2676944732666,23.373869929341616,23.10842984262198,23.116014010417636,7702800
2018-02-20,23.0325927734375,23.389040007192747,23.01742443671629,23.146352405782178,12237200
2018-02-21,22.607891082763672,23.10843469001804,22.607891082763672,23.02501171983058,3924000
2018-02-22,22.865739822387695,23.062923824463752,22.698892488261162,22.698892488261162,2969600
2018-02-23,23.282859802246094,23.282859802246094,22.911242860907773,22.964332028621754,3106500
2018-02-26,23.366287231445312,23.389039736263573,23.212332810451752,23.351120341431994,2436200
2018-02-27,22.865739822387695,23.39661993924876,22.865739822387695,23.38903577226138,5371800
2018-02-28,22.835407257080078,23.17668613201652,22.835407257080078,22.987086274874457,3312500
2018-03-01,22.72164535522461,23.078093999406104,22.645806572364947,22.842990590170608,5627200
2018-03-02,22.645811080932617,22.69131464901416,22.456211192971782,22.638226911830305,4863200
2018-03-05,22.964336395263672,23.043967992178636,22.49412808896793,22.554799988502975,2574200
2018-03-06,23.055343627929688,23.123599696038816,22.82024019696057,22.95675233317883,11143400
2018-03-07,23.15393829345703,23.207026029391137,22.8809139983304,22.93400173426451,19120500
2018-03-08,23.335948944091797,23.335948944091797,23.123596599903856,23.222189327985827,2200900
2018-03-09,23.487632751464844,23.487632751464844,23.232052192731004,23.343537883322597,2277300
2018-03-12,23.601394653320312,23.659031734650497,23.45729833366398,23.487633563493958,3270400
2018-03-13,23.677234649658203,23.79099574524293,23.578643339554848,23.66206775724167,2837200
2018-03-14,23.722732543945312,23.787195795325157,23.6317239841086,23.73789943180811,3261600
2018-03-15,23.722732543945312,23.825116631312113,23.61655564971382,23.7454835990055,3602400
2018-03-16,23.84708023071289,23.88522277098567,23.637293349123304,23.70213595859596,2807500
2018-03-19,23.610593795776367,23.847080751732683,23.473278319722805,23.847080751732683,4095700
2018-03-20,23.602962493896484,23.79367808929471,23.514469596245355,23.62584743411578,3647200
2018-03-21,23.389360427856445,23.671620148355753,23.282560160391878,23.602962417830096,4715800
2018-03-22,23.305452346801758,23.66399870770469,23.2825673995407,23.35885395218249,5319800
2018-03-23,22.939271926879883,23.37410325812402,22.878242993635872,23.343589519024288,6203100
2018-03-26,23.25204849243164,23.294006162453048,22.985046328241104,23.129990609666493,4544100
2018-03-27,23.290193557739258,23.61822322330336,23.030820181213375,23.259678358126894,6480500
2018-03-28,23.71739387512207,23.80512288296292,23.36647638871401,23.36647638871401,7058300
2018-03-29,23.709762573242188,23.82419163856265,23.622033574661685,23.79367790016463,4264100
2018-04-02,23.419872283935547,23.79367462183641,23.25204165321462,23.740274495714047,6294600
2018-04-03,23.503795623779297,23.58389730031368,23.28256623275429,23.465653076892366,7277400
2018-04-04,23.778425216674805,23.831825361188557,23.30544980589836,23.35885140545692,5217200
2018-04-05,23.801315307617188,23.82038658289472,23.59534204251177,23.81657145481219,3365500
2018-04-06,23.55718994140625,23.90810739710803,23.50378980696228,23.732649396779408,5657600
2018-04-09,23.549562454223633,23.755534192244053,23.492347193357414,23.602962588341686,3302000
2018-04-10,23.389360427856445,23.709762685294663,23.29781775718525,23.709762685294663,6040300
2018-04-11,23.450389862060547,23.66399185660744,23.320703196629317,23.320703196629317,2896700
2018-04-12,23.17576026916504,23.580077885870303,23.122360131213227,23.511420149919513,2634500
2018-04-13,23.297821044921875,23.335963587243377,23.152876765019666,23.183390507867923,3011700
2018-04-16,23.404621124267578,23.499978934288198,23.259676845623723,23.3588497828702,2515300
2018-04-17,23.71739387512207,23.854709350018933,23.387837899405326,23.47327812199194,2845800
2018-04-18,23.6563663482666,23.801310630977284,23.6563663482666,23.74790903362985,2118000
2018-04-19,23.259672164916992,23.595331996054906,23.1223567133131,23.572445602439455,2723000
2018-04-20,23.053699493408203,23.348165568553448,23.023185756295746,23.290187867490882,3173400
2018-04-23,23.09947967529297,23.18339357049461,22.988864250885225,23.053706872406714,1929900
2018-04-24,23.122356414794922,23.252043066852693,23.007927358283805,23.122356414794922,3914000
2018-04-25,23.04607391357422,23.160504445097505,22.91104868006247,23.084217909096864,2337900
2018-04-26,23.34359359741211,23.483197870427976,23.104053937671807,23.122362766348225,2621900
2018-04-27,23.6563663482666,23.732652889432472,23.14524841401344,23.274935097481997,3408300
2018-04-30,23.564823150634766,23.747909983730903,23.53430940597448,23.60296715026613,2895500
2018-05-01,23.732656478881836,23.751727753296553,23.513714407282148,23.602969775798794,3077000
2018-05-02,23.6258544921875,23.747912393302812,23.489302888273038,23.64874089428848,3362800
2018-05-03,23.618223190307617,23.713581006395835,23.496165302118285,23.59533824567512,3260600
2018-05-04,23.885231018066406,23.953888778299245,23.587715027087533,23.595343828785087,1804100
2018-05-07,23.930994033813477,23.976765370220438,23.828007435614406,23.923365235238226,1737500
2018-05-08,23.76317024230957,23.89285694547651,23.68307001668895,23.8547143966224,1693200
2018-05-09,23.946258544921875,23.946258544921875,23.694513924134288,23.76317168026227,1498200
2018-05-10,24.167484283447266,24.217070753463698,24.007282401488315,24.030168800352378,1628800
2018-05-11,24.053054809570312,24.26665537532904,24.022539611579223,24.17511269144522,1206700
2018-05-14,23.885231018066406,24.075946695369815,23.763173100995836,24.060690547019853,1882900
