Price,Close,High,Low,Open,Volume
Ticker,XLRE,XLRE,XLRE,XLRE,XLRE
Date,,,,,
2018-01-02,24.837581634521484,25.057518166231297,24.807244962617176,25.019598772883047,1744200
2018-01-03,24.84515953063965,24.905832862664532,24.76932075867225,24.867913476680833,1715100
2018-01-04,24.42046356201172,24.837582692742608,24.42046356201172,24.837582692742608,1824100
2018-01-05,24.473556518554688,24.515268729839562,24.40530043582171,24.473556518554688,1400200
2018-01-08,24.64040184020996,24.670735622480883,24.481135741230794,24.50388969426473,990600
2018-01-09,24.359790802001953,24.640400696230724,24.344622465038412,24.625232359267184,1277200
2018-01-10,23.980592727661133,24.2536155628942,23.86683164590409,24.246031394341582,2174500
2018-01-11,23.828907012939453,24.07159456716032,23.77733525672815,24.041259346148678,1343200
2018-01-12,23.65447998046875,23.836495680501606,23.588499307288494,23.806159007230033,1657200
2018-01-16,23.76824188232422,24.15502582428611,23.715154145560646,23.798577111960974,5520200
2018-01-17,23.90475082397461,23.973006889662685,23.745486188525057,23.836494758286538,1713400
2018-01-18,23.677236557006836,23.87442063963037,23.639317153112227,23.86683646954494,2276600
2018-01-19,23.844087600708008,23.859254495742466,23.662071841500484,23.737910656270785,1641000
2018-01-22,24.07159996032715,24.07918412891225,23.83649652031798,23.859247579541034,2095700
2018-01-23,24.44321632385254,24.44321632385254,24.079184899314125,24.124688465748353,1873300
2018-01-24,24.374961853027344,24.46596899187742,24.276369098318636,24.374961853027344,2990100
2018-01-25,24.321870803833008,24.374958535358527,24.166398970137326,24.35979019877061,2115900
2018-01-26,24.39012908935547,24.395437862990665,24.200529204365747,24.329458630552377,1472300
2018-01-29,24.109521865844727,24.3522094851351,24.086769359086635,24.321872809457645,2092900
2018-01-30,24.01092529296875,24.101933858976757,23.92750089467242,24.003341125257077,2347200
2018-01-31,24.50389289855957,24.51147562185272,23.912340670952297,24.048851388216296,4213100
2018-02-01,24.05643081665039,24.58730958101926,24.01092725319756,24.42804638566826,3937800
2018-02-02,23.783405303955078,23.98817203963816,23.631724847529348,23.813740527321002,3719200
2018-02-05,23.169105529785156,23.957841751215078,23.123601962097226,23.699985790096246,7652400
2018-02-06,23.123598098754883,23.252526057773846,22.615470430448635,22.971919082959225,6741200
2018-02-07,23.017423629760742,23.419374413055642,22.994671125476593,23.070511359891604,10201500
2018-02-08,22.29694366455078,23.18427108384108,22.281775328298806,22.964335994316084,10497600
2018-02-09,22.82023811340332,22.99466962863066,22.122510605961903,22.41070174214046,9654500
2018-02-12,22.88091278076172,22.994672415500187,22.32728149757754,22.918832176830463,5294500
2018-02-13,23.047760009765625,23.116016079503968,22.744400503446457,22.82024074165931,3049300
2018-02-14,22.903663635253906,22.92717412201203,22.55479914113485,22.82782340205132,4055300
2018-02-15,23.116010665893555,23.153931499385294,22.820235397317425,22.91882667133217,2924100
2018-02-16,23.267696380615234,23.37387184539389,23.108431736915037,23.1160159053324,7702800
2018-02-20,23.0325927734375,23.389040007192747,23.01742443671629,23.146352405782178,12237200
2018-02-21,22.60788345336914,23.10842689170706,22.60788345336914,23.02500394967202,3924000
2018-02-22,22.86574363708496,23.062927672057274,22.698896275123243,22.698896275123243,2969600
2018-02-23,23.28286361694336,23.28286361694336,22.91124661471878,22.96433579113097,3106500
2018-02-26,23.366291046142578,23.389043554675332,23.212336600014964,23.351124153653167,2436200
2018-02-27,22.86574363708496,23.39662384251289,22.86574363708496,23.389039674260243,5371800
2018-02-28,22.835405349731445,23.17668419616225,22.835405349731445,22.987084354856695,3312500
2018-03-01,22.721649169921875,23.078097873946906,22.64581037432977,22.84299442524031,5627200
2018-03-02,22.645803451538086,22.69130700428944,22.45620362745363,22.638219284990885,4863200
2018-03-05,22.964332580566406,23.04396416425345,22.494124352378837,22.55479624183543,2574200
2018-03-06,23.055347442626953,23.123603522029615,22.82024397275803,22.956756131563353,11143400
2018-03-07,23.1539363861084,23.207024117669306,22.88091211347265,22.933999845033558,19120500
2018-03-08,23.33594512939453,23.33594512939453,23.12359281991955,23.222185531884698,2200900
2018-03-09,23.487628936767578,23.487628936767578,23.232048419543347,23.343534092028214,2277300
2018-03-12,23.601390838623047,23.65902791063734,23.457294542257028,23.487629767183915,3270400
2018-03-13,23.677236557006836,23.790997661755725,23.578645238961336,23.662069663368513,2837200
2018-03-14,23.722740173339844,23.787203445451517,23.631731584234153,23.737907066080417,3261600
2018-03-15,23.722740173339844,23.825124293634076,23.616563244961128,23.74549123571693,3602400
2018-03-16,23.847089767456055,23.885232322982514,23.637302801970094,23.702145437374114,2807500
2018-03-19,23.610597610473633,23.847084604638482,23.473282112234394,23.847084604638482,4095700
2018-03-20,23.602968215942383,23.793683857575623,23.514475296837993,23.625853161709653,3647200
2018-03-21,23.389360427856445,23.671620148355753,23.282560160391878,23.602962417830096,4715800
2018-03-22,23.305452346801758,23.66399870770469,23.2825673995407,23.35885395218249,5319800
2018-03-23,22.93927574157715,23.374107145131774,22.8782467981843,23.34359340095774,6203100
2018-03-26,23.252042770385742,23.294000430081876,22.985040671901185,23.129984917657552,4544100
2018-03-27,23.290189743041992,23.618219354878164,23.030816408998835,23.259674548427707,6480500
2018-03-28,23.717390060424805,23.80511905415535,23.36647263045819,23.36647263045819,7058300
2018-03-29,23.709760665893555,23.82418972200869,23.622031674370472,23.79367598606537,4264100
2018-04-02,23.419876098632812,23.793678497419695,23.25204544057514,23.740278362599362,6294600
2018-04-03,23.50379180908203,23.583893472615806,23.28256245396285,23.465649268385686,7277400
2018-04-04,23.778417587280273,23.831817714660396,23.305442328259716,23.35884391068418,5217200
2018-04-05,23.80130958557129,23.820380856263917,23.595336369983663,23.81656572909858,3365500
2018-04-06,23.557193756103516,23.908111268630574,23.503793613012277,23.73265323988943,5657600
2018-04-09,23.549564361572266,23.755536116274946,23.492349096072015,23.602964500015354,3302000
2018-04-10,23.389360427856445,23.709762685294663,23.29781775718525,23.709762685294663,6040300
2018-04-11,23.450395584106445,23.663997630773594,23.320708887030836,23.320708887030836,2896700
2018-04-12,23.175756454467773,23.580074004622936,23.122356325305553,23.51141627997311,2634500
2018-04-13,23.29781723022461,23.335959766300796,23.15287297405503,23.183386711907083,3011700
2018-04-16,23.404617309570312,23.49997510404865,23.259673054550788,23.358845975633162,2515300
2018-04-17,23.717390060424805,23.854705513235896,23.387834137713728,23.473274346558167,2845800
2018-04-18,23.65636444091797,23.801308711942184,23.65636444091797,23.747907118900375,2118000
2018-04-19,23.259672164916992,23.595331996054906,23.1223567133131,23.572445602439455,2723000
2018-04-20,23.05370330810547,23.348169431976036,23.023189565943902,23.2901917213199,3173400
2018-04-23,23.099475860595703,23.183389741939624,22.988860454455224,23.05370306526847,1929900
2018-04-24,23.122360229492188,23.2520469029455,23.007931154102707,23.122360229492188,3914000
2018-04-25,23.04607582092285,23.160506361916685,22.91105057623609,23.084219819602385,2337900
2018-04-26,23.34358787536621,23.483192114161895,23.10404827434253,23.122357098531037,2621900
2018-04-27,23.65636444091797,23.732650975933062,23.14524654787486,23.274933220887128,3408300
2018-04-30,23.564821243286133,23.74790806156313,23.534307501095643,23.602965239830105,2895500
2018-05-01,23.732654571533203,23.7517258444152,23.513712517529477,23.602967878872835,3077000
2018-05-02,23.625850677490234,23.747908558897734,23.489299095623778,23.648737075895912,3362800
2018-05-03,23.618223190307617,23.713581006395835,23.496165302118285,23.59533824567512,3260600
2018-05-04,23.885223388671875,23.953881126974128,23.587707492725237,23.59533629198601,1804100
2018-05-07,23.930992126464844,23.976763459223736,23.828005536474013,23.923363328497626,1737500
2018-05-08,23.763168334960938,23.89285502771859,23.683068115769558,23.854712481925983,1693200
2018-05-09,23.946250915527344,23.946250915527344,23.69450637494682,23.76316410920011,1498200
2018-05-10,24.167482376098633,24.217068842201595,24.00728050678315,24.03016690384097,1628800
2018-05-11,24.053054809570312,24.26665537532904,24.022539611579223,24.17511269144522,1206700
2018-05-14,23.885223388671875,24.07593900505709,23.763165510588912,24.060682861580233,1882900
