Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2018-01-02,46.27523422241211,46.27523422241211,45.77640862629619,45.77640862629619,9791200
2018-01-03,46.487701416015625,46.52465224739588,46.31218672887204,46.32142619862972,10638000
2018-01-04,46.64011001586914,46.70015245991367,46.39993319204222,46.66782137099363,6914800
2018-01-05,47.00960922241211,47.032704368327366,46.74172103462299,46.84795377247885,8588800
2018-01-08,47.065032958984375,47.14355081280743,46.972655904053426,47.03270187071463,5340000
2018-01-09,47.157413482666016,47.268262441195674,47.0003777517344,47.20360025506797,6321800
2018-01-10,47.125083923339844,47.18974611157205,46.875671115662044,46.986523601624384,5677800
2018-01-11,47.89179992675781,47.89641613767963,47.19436798062403,47.240554756618124,7245400
2018-01-12,48.510711669921875,48.52918708553868,47.92413220034554,47.98417465823124,8075600
2018-01-16,48.164306640625,48.9679678570199,48.0396019871841,48.75550585837873,18503200
2018-01-17,48.39523696899414,48.492230246095936,48.09040145864918,48.39061723470602,13312200
2018-01-18,48.35366439819336,48.45989360788955,48.228956253459465,48.37675601934174,6584600
2018-01-19,48.77397537231445,48.77859510671998,48.43680876103263,48.58460854758594,7520800
2018-01-22,49.31437301635742,49.31437301635742,48.72779354501897,48.769360587412734,15504600
2018-01-23,49.730072021484375,49.790118016611686,49.480659140667704,49.577652451458746,8309800
2018-01-24,49.94252014160156,50.233503516690625,49.49450455201805,49.95175961081154,12927600
2018-01-25,49.85477066040039,50.19193731554558,49.6376889248225,50.15498648314395,10141600
2018-01-26,50.3443603515625,50.3443603515625,49.840918439483154,49.96562310271478,7832600
2018-01-29,50.20579147338867,50.5013910759819,50.09494250337252,50.29354881672346,12710400
2018-01-30,49.95637893676758,50.15036550269011,49.67001529862599,49.8316707702281,10568200
2018-01-31,49.79472351074219,50.36283109318143,49.68849427485675,50.18731992912166,18902200
2018-02-01,49.24047088623047,49.86862087287224,49.19890032338104,49.485263957352274,18706800
2018-02-02,48.76936721801758,49.8778676422892,48.663137968240605,49.45294359552989,21381400
2018-02-05,47.125083923339844,49.064960141781036,46.69554023075447,48.3629084926528,46093000
2018-02-06,48.330562591552734,48.42755584418533,46.06737612532057,46.18746451974259,44665000
2018-02-07,48.18277359008789,49.04648063777756,48.16891791145418,48.367524194128286,26274000
2018-02-08,46.261383056640625,48.37215081543787,46.22443222580661,48.24744264232934,31484000
2018-02-09,46.57083511352539,46.95880823895898,44.84804062622875,46.71401516831756,42795200
2018-02-12,47.203609466552734,47.4668779968264,46.53389232647121,47.01424260560353,25119000
2018-02-13,47.44839859008789,47.55924755269661,46.93571729276321,47.01423516111834,10301600
2018-02-14,48.205867767333984,48.29824130558369,47.18512501722893,47.22207231823405,13462600
2018-02-15,48.63541793823242,48.63541793823242,47.97493683207482,48.49685408844967,11181600
2018-02-16,48.39985275268555,48.78782582942475,48.29362001567867,48.48299034396173,9497200
2018-02-20,48.252052307128906,48.773969469393,48.062681981494265,48.27052771869017,11751400
2018-02-21,48.18277359008789,48.96334304215062,48.18277359008789,48.46913720254174,9906200
2018-02-22,48.242820739746094,48.61232198383255,48.09964068147948,48.418335416408425,8887600
2018-02-23,48.91716003417969,48.91716003417969,48.293626257111,48.51994743828295,5986000
2018-02-26,49.32822799682617,49.32822799682617,48.98182191124123,49.10190681709006,7796800
2018-02-27,48.28438186645508,49.37440644725989,48.27514239905499,49.37440644725989,12569200
2018-02-28,48.06731033325195,48.746266853603615,48.05807438772764,48.54304081381807,12098800
2018-03-01,47.55001449584961,48.34905953847761,47.07428396318241,48.11812211300224,19060600
2018-03-02,47.5962028503418,47.67934046106042,46.78330215929586,47.023475521468924,14530800
2018-03-05,48.164306640625,48.265919666893666,47.3052191761312,47.42068788346827,9988000
2018-03-06,48.496864318847656,48.51995947329172,48.06732052249912,48.38601532993295,15151800
2018-03-07,48.16892623901367,48.28439494602335,47.77633333994585,48.01650670004284,10527400
2018-03-08,48.321346282958984,48.40448389382778,48.17354647739506,48.35367738030655,8073000
2018-03-09,49.069583892822266,49.08343957474046,48.51533547314133,48.649279604726416,7249400
2018-03-12,49.23123550415039,49.434461553118474,49.11576679884129,49.23123550415039,8513200
2018-03-13,48.884822845458984,49.605349866353286,48.806304982075716,49.50373685546917,11325800
2018-03-14,48.82477951049805,49.20351666540498,48.70007487819777,49.13885448216414,10245400
2018-03-15,48.77397537231445,49.02800790724586,48.69083777213916,48.92177515886776,7679600
2018-03-16,48.7230224609375,49.0426555124035,48.718389124687256,48.78787503164074,6693600
2018-03-19,48.11620330810547,48.5609083230536,47.764143845946045,48.5423785056556,11454800
2018-03-20,48.40340042114258,48.472886343903966,48.181049709347164,48.20420932746706,7413400
2018-03-21,48.366336822509766,48.73228912616328,48.21809832537378,48.46361568560504,10539400
