Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2018-01-02,46.27523422241211,46.27523422241211,45.77640862629619,45.77640862629619,9791200
2018-01-03,46.48768997192383,46.52464079420773,46.31217532798751,46.321414795470666,10638000
2018-01-04,46.64011764526367,46.70016009912995,46.3999407821486,46.66782900492119,6914800
2018-01-05,47.00960922241211,47.032704368327366,46.74172103462299,46.84795377247885,8588800
2018-01-08,47.065032958984375,47.14355081280743,46.972655904053426,47.03270187071463,5340000
2018-01-09,47.15742492675781,47.268273912188135,47.000389157716995,47.20361171036831,6321800
2018-01-10,47.12507629394531,47.18973847170893,46.875663526646626,46.98651599466231,5677800
2018-01-11,47.89180374145508,47.89641995274459,47.19437173976916,47.240558519442146,7245400
2018-01-12,48.510711669921875,48.52918708553868,47.92413220034554,47.98417465823124,8075600
2018-01-16,48.16431427001953,48.96797561371718,48.03960959682498,48.75551358142129,18503200
2018-01-17,48.39524459838867,48.492237890781226,48.090409039987115,48.39062486337226,13312200
2018-01-18,48.35367202758789,48.459901254045256,48.22896386317715,48.37676365237974,6584600
2018-01-19,48.773983001708984,48.77860273683715,48.43681633768639,48.58461614735905,7520800
2018-01-22,49.31436538696289,49.31436538696289,48.72778600637377,48.76935304233672,15504600
2018-01-23,49.73005294799805,49.790098920095296,49.48064016284126,49.577633436431455,8309800
2018-01-24,49.942527770996094,50.233511190536795,49.494512112972146,49.95176724161753,12927600
2018-01-25,49.85477066040039,50.19193731554558,49.6376889248225,50.15498648314395,10141600
2018-01-26,50.34435272216797,50.34435272216797,49.84091088638231,49.965615530715674,7832600
2018-01-29,50.20579147338867,50.5013910759819,50.09494250337252,50.29354881672346,12710400
2018-01-30,49.95637893676758,50.15036550269011,49.67001529862599,49.8316707702281,10568200
2018-01-31,49.79473114013672,50.36283880961966,49.68850188797517,50.18732761866861,18902200
2018-02-01,49.240474700927734,49.868624736232775,49.198904134857806,49.48526779101385,18706800
2018-02-02,48.769351959228516,49.8778520366764,48.66312274268818,49.452928122865835,21381400
2018-02-05,47.12507629394531,49.06495219832699,46.695532670901635,48.36290066285859,46093000
2018-02-06,48.330596923828125,48.4275902453612,46.067408849910535,46.18749732963899,44665000
2018-02-07,48.18278121948242,49.04648840393388,48.16892553865476,48.36753185277675,26274000
2018-02-08,46.26137161254883,48.37213884918658,46.22442079085566,48.24743070692823,31484000
2018-02-09,46.57083511352539,46.95880823895898,44.84804062622875,46.71401516831756,42795200
2018-02-12,47.2036018371582,47.46687032488047,46.533884805321286,47.01423500681585,25119000
2018-02-13,47.44839859008789,47.55924755269661,46.93571729276321,47.01423516111834,10301600
2018-02-14,48.20587921142578,48.298252771605,47.18513621899601,47.22208352877242,13462600
2018-02-15,48.635414123535156,48.635414123535156,47.97493306918209,48.4968502846206,11181600
2018-02-16,48.39985656738281,48.78782967470062,48.29362382200306,48.48299416521159,9497200
2018-02-20,48.25205993652344,48.7739771813107,48.062689580946426,48.270535351005954,11751400
2018-02-21,48.18278121948242,48.963350795142695,48.18278121948242,48.46914487727989,9906200
2018-02-22,48.242820739746094,48.61232198383255,48.09964068147948,48.418335416408425,8887600
2018-02-23,48.91716766357422,48.91716766357422,48.29363378925571,48.519955005725976,5986000
2018-02-26,49.32823181152344,49.32823181152344,48.98182569914989,49.101910614285245,7796800
2018-02-27,48.28438949584961,49.37441424888873,48.27515002698959,49.37441424888873,12569200
2018-02-28,48.06730651855469,48.74626298502329,48.05807057376336,48.543036961366084,12098800
2018-03-01,47.550010681152344,48.349055659677,47.0742801866506,48.118118252728564,19060600
2018-03-02,47.59619903564453,47.67933663969991,46.783298409750216,47.023471752674084,14530800
2018-03-05,48.16431427001953,48.26592731238406,47.30522666944328,47.42069539507099,9988000
2018-03-06,48.49685287475586,48.519948023750025,48.06730917976931,48.38600391199885,15151800
2018-03-07,48.16891860961914,48.28438729833992,47.77632577273344,48.01649909478978,10527400
2018-03-08,48.32135009765625,48.40448771508829,48.173550280424365,48.35368119755618,8073000
2018-03-09,49.06957244873047,49.083428127417214,48.51532415831228,48.649268258658694,7249400
2018-03-12,49.23122787475586,49.434453892229875,49.11575918734101,49.23122787475586,8513200
2018-03-13,48.88483428955078,49.60536147912274,48.806316407786234,49.5037484444507,11325800
2018-03-14,48.82477951049805,49.20351666540498,48.70007487819777,49.13885448216414,10245400
2018-03-15,48.773983001708984,49.02801557637704,48.69084538852902,48.92178281138165,7679600
2018-03-16,48.7230224609375,49.0426555124035,48.718389124687256,48.78787503164074,6693600
2018-03-19,48.11619567871094,48.56090062314582,47.764136272374714,48.54237080868594,11454800
2018-03-20,48.403385162353516,48.47287106321001,48.181034520652396,48.20419413147141,7413400
2018-03-21,48.366329193115234,48.73228143904276,48.21809071936266,48.46360804086556,10539400
